chain_id,store_id,price
7290027600007,1,129.90
7290027600007,2,129.90
7290027600007,3,129.90
7290027600007,4,129.90
7290027600007,5,129.90
7290027600007,7,129.90
7290027600007,13,129.90
7290027600007,14,129.90
7290027600007,17,129.90
7290027600007,18,129.90
7290027600007,19,129.90
7290027600007,20,129.90
7290027600007,22,129.90
7290027600007,23,129.90
7290027600007,24,129.90
7290027600007,28,129.90
7290027600007,32,129.90
7290027600007,33,129.90
7290027600007,35,129.90
7290027600007,36,129.90
7290027600007,38,129.90
7290027600007,39,129.90
7290027600007,42,129.90
7290027600007,43,129.90
7290027600007,45,129.90
7290027600007,46,119.90
7290027600007,49,129.90
7290027600007,50,129.90
7290027600007,57,129.90
7290027600007,65,129.90
7290027600007,68,129.90
7290027600007,70,129.90
7290027600007,71,129.90
7290027600007,72,129.90
7290027600007,76,129.90
7290027600007,77,129.90
7290027600007,83,129.90
7290027600007,87,129.90
7290027600007,89,129.90
7290027600007,91,129.90
7290027600007,92,129.90
7290027600007,93,129.90
7290027600007,95,129.90
7290027600007,96,129.90
7290027600007,97,129.90
7290027600007,98,129.90
7290027600007,102,129.90
7290027600007,104,129.90
7290027600007,106,129.90
7290027600007,107,129.90
7290027600007,109,129.90
7290027600007,113,129.90
7290027600007,114,129.90
7290027600007,116,129.90
7290027600007,118,111.00
7290027600007,119,129.90
7290027600007,121,129.90
7290027600007,123,129.90
7290027600007,128,129.90
7290027600007,129,129.90
7290027600007,130,129.90
7290027600007,132,129.90
7290027600007,134,129.90
7290027600007,135,129.90
7290027600007,138,129.90
7290027600007,141,129.90
7290027600007,142,129.90
7290027600007,144,129.90
7290027600007,151,129.90
7290027600007,152,129.90
7290027600007,153,129.90
7290027600007,155,129.90
7290027600007,159,129.90
7290027600007,163,129.90
7290027600007,164,129.90
7290027600007,166,129.90
7290027600007,167,129.90
7290027600007,173,129.90
7290027600007,174,129.90
7290027600007,177,129.90
7290027600007,180,129.90
7290027600007,181,129.90
7290027600007,182,129.90
7290027600007,183,129.90
7290027600007,184,129.90
7290027600007,187,129.90
7290027600007,188,129.90
7290027600007,189,129.90
7290027600007,190,129.90
7290027600007,193,129.90
7290027600007,195,129.90
7290027600007,199,129.90
7290027600007,203,129.90
7290027600007,205,129.90
7290027600007,208,111.00
7290027600007,209,129.90
7290027600007,210,129.90
7290027600007,211,129.90
7290027600007,212,129.90
7290027600007,215,129.90
7290027600007,218,129.90
7290027600007,222,129.90
7290027600007,226,129.90
7290027600007,227,129.90
7290027600007,228,129.90
7290027600007,229,129.90
7290027600007,230,129.90
7290027600007,238,129.90
7290027600007,241,129.90
7290027600007,245,129.90
7290027600007,248,129.90
7290027600007,249,129.90
7290027600007,250,129.90
7290027600007,251,129.90
7290027600007,255,129.90
7290027600007,258,129.90
7290027600007,259,129.90
7290027600007,260,129.90
7290027600007,261,129.90
7290027600007,266,111.00
7290027600007,267,129.90
7290027600007,269,129.90
7290027600007,272,129.90
7290027600007,276,129.90
7290027600007,278,129.90
7290027600007,281,129.90
7290027600007,282,129.90
7290027600007,283,129.90
7290027600007,284,129.90
7290027600007,287,129.90
7290027600007,290,129.90
7290027600007,297,129.90
7290027600007,302,129.90
7290027600007,303,129.90
7290027600007,312,129.90
7290027600007,316,129.90
7290027600007,326,129.90
7290027600007,330,129.90
7290027600007,333,129.90
7290027600007,336,129.90
7290027600007,338,129.90
7290027600007,339,129.90
7290027600007,342,129.90
7290027600007,343,129.90
7290027600007,344,129.90
7290027600007,350,129.90
7290027600007,357,129.90
7290027600007,359,129.90
7290027600007,361,129.90
7290027600007,371,129.90
7290027600007,396,129.90
7290027600007,413,129.90
