chain_id,store_id,price
7290055700007,116,155.00
7290055700007,1190,155.00
7290103152017,25,150.00
7290492000005,545,155.00
7290492000005,585,155.00
7290803800003,1,150.00
7290803800003,4,150.00
7290803800003,5,150.00
7290803800003,8,150.00
7290803800003,9,150.00
7290803800003,12,150.00
7290803800003,13,150.00
7290803800003,18,150.00
7290803800003,19,150.00
7290803800003,20,150.00
7290803800003,21,150.00
7290803800003,22,150.00
7290803800003,23,150.00
7290803800003,24,150.00
7290803800003,25,150.00
7290803800003,27,150.00
7290803800003,29,150.00
7290803800003,30,150.00
7290803800003,31,150.00
7290803800003,32,150.00
7290803800003,33,150.00
7290803800003,34,150.00
7290876100000,21,150.00
7290876100000,22,150.00
7290876100000,24,150.00
7290876100000,35,150.00
7290876100000,36,150.00
