chain_id,store_id,price
7290027600007,18,54.90
7290027600007,19,54.90
7290027600007,24,54.90
7290027600007,39,54.90
7290027600007,89,54.90
7290027600007,95,54.90
7290027600007,96,54.90
7290027600007,98,54.90
7290027600007,113,54.90
7290027600007,117,54.90
7290027600007,122,54.90
7290027600007,144,54.90
7290027600007,151,54.90
7290027600007,159,54.90
7290027600007,183,54.90
7290027600007,189,54.90
7290027600007,193,54.90
7290027600007,227,54.90
7290027600007,261,54.90
7290027600007,271,54.90
7290027600007,272,54.90
7290027600007,276,54.90
7290027600007,303,54.90
7290027600007,312,54.90
7290027600007,316,54.90
7290027600007,326,54.90
7290027600007,342,54.90
7290027600007,359,54.90
7290027600007,361,54.90
7290027600007,364,44.90
7290027600007,371,54.90
7290027600007,396,54.90
7290027600007,413,54.90
