chain_id,store_id,price
7290027600007,4,15.90
7290027600007,9,15.90
7290027600007,19,15.90
7290027600007,23,15.90
7290027600007,24,15.90
7290027600007,35,14.90
7290027600007,37,15.90
7290027600007,68,14.90
7290027600007,83,14.90
7290027600007,106,14.90
7290027600007,114,14.90
7290027600007,118,12.70
7290027600007,129,14.90
7290027600007,138,14.90
7290027600007,152,14.90
7290027600007,166,14.90
7290027600007,168,15.90
7290027600007,174,14.90
7290027600007,182,14.90
7290027600007,184,14.90
7290027600007,188,14.90
7290027600007,203,14.90
7290027600007,210,14.90
7290027600007,218,14.90
7290027600007,222,14.90
7290027600007,245,14.90
7290027600007,300,13.90
7290027600007,310,15.90
7290027600007,312,14.90
7290027600007,330,15.90
7290027600007,339,14.90
7290027600007,342,14.90
7290027600007,396,14.90
7290027600007,413,14.90
7290058134977,23,14.9
7290058134977,41,14.9
7290058134977,42,14.9
7290058140886,9,14.90
7290058140886,10,14.90
7290058140886,11,14.90
7290058140886,12,14.90
7290058140886,15,14.90
7290058140886,19,14.90
7290058140886,26,14.90
7290058140886,27,14.90
7290058140886,29,14.90
7290058140886,33,14.90
7290058140886,37,14.90
7290058140886,38,14.90
7290058140886,42,14.90
7290058140886,43,14.90
7290058140886,45,14.90
7290058140886,46,14.90
7290058140886,48,14.90
7290058140886,50,14.90
7290058140886,54,14.90
7290058140886,56,14.90
7290058140886,57,14.90
7290058140886,62,14.90
7290058140886,203,12.70
7290058148776,17,14.9
7290058159628,28,14.9
7290058159628,35,14.9
7290058173198,24,14.9
7290058173198,25,14.9
7290058173198,40,14.9
7290103152017,1,14.90
7290103152017,3,9.90
7290103152017,13,14.90
7290103152017,15,14.90
7290103152017,16,14.90
7290103152017,20,14.90
7290103152017,23,14.90
7290103152017,25,14.90
7290103152017,26,14.90
7290103152017,30,14.90
7290103152017,31,14.90
7290526500006,1,0.00
7290526500006,4,14.90
7290526500006,11,14.90
7290526500006,13,14.90
7290785400000,23,14.90
7290803800003,5,14.90
7290803800003,16,14.90
7290803800003,20,14.90
7290803800003,22,14.90
7290803800003,25,14.90
7290803800003,28,14.90
7290803800003,29,14.90
7290803800003,30,14.90
7290803800003,34,14.90
7290803800003,38,14.90
7290803800003,42,14.90
7290873255550,2,15.90
7290873255550,3,15.90
7290873255550,14,15.90
7290873255550,502,15.90
7290873255550,514,15.90
7290876100000,2,15.90
7290876100000,13,14.90
7290876100000,18,14.90
7290876100000,21,14.90
7290876100000,22,14.90
7290876100000,23,14.90
7290876100000,31,15.90
7290876100000,43,15.90
7290876100000,45,14.90
7291056200008,305,14.90
7291056200008,316,14.90
7291056200008,331,14.90
7291056200008,332,14.90
7291056200008,403,14.90
