chain_id,store_id,price
7290492000005,501,15.90
7290492000005,507,15.90
7290492000005,513,15.90
7290492000005,529,15.90
7290492000005,537,15.90
7290492000005,549,15.90
7290492000005,551,15.90
7290492000005,553,15.90
7290492000005,566,15.90
7290492000005,571,15.90
7290492000005,578,15.90
7290492000005,579,15.90
7290492000005,585,15.90
7290492000005,707,12.90
7290492000005,710,12.90
7290492000005,719,12.90
7290492000005,725,12.90
7290492000005,727,12.90
7290492000005,733,12.90
7290492000005,824,12.90
