chain_id,store_id,price
7290055700007,64,11.90
7290055700007,70,11.90
7290055700007,108,11.90
7290055700007,116,11.90
7290055700007,140,11.90
7290055700007,159,11.90
7290055700007,183,11.90
7290055700007,191,11.90
7290055700007,213,11.90
7290055700007,329,11.90
7290055700007,353,11.90
7290055700007,460,11.90
7290055700007,493,11.90
7290055700007,515,11.90
7290055700007,523,11.90
7290055700007,580,11.90
7290055700007,610,11.90
7290055700007,620,11.90
7290055700007,752,11.90
7290055700007,850,11.90
7290055700007,906,11.90
7290055700007,981,11.90
7290055700007,1030,11.90
7290055700007,1040,11.90
7290055700007,1090,11.90
7290055700007,1112,11.90
7290055700007,1139,11.90
7290055700007,1150,11.90
7290055700007,1171,11.90
7290055700007,1190,11.90
7290055700007,1279,11.90
7290055700007,1295,11.90
7290055700007,1368,11.90
7290055700007,1430,11.90
7290055700007,2040,11.90
7290055700007,2180,11.90
7290055700007,2190,11.90
7290055700007,2240,11.90
7290055700007,2320,11.90
7290055700007,2330,11.90
7290055700007,2410,11.90
7290055700007,2490,11.90
7290055700007,2518,11.90
7290055700007,2530,11.90
7290055700007,2577,11.90
7290055700007,2976,11.90
7290055700007,3020,11.90
7290055700007,3050,11.90
7290055700007,3174,11.90
7290055700007,3280,11.90
7290055700007,3300,11.90
7290055700007,3420,11.90
7290055700007,3440,11.90
7290055700007,3506,11.90
7290055700007,3580,11.90
7290055700007,3600,11.90
7290055700007,3850,11.90
7290055700007,4120,11.90
7290055700007,4130,11.90
7290055700007,4150,11.90
7290055700007,4160,11.90
7290055700007,4170,11.90
7290055700007,4200,11.90
7290055700007,4220,11.90
7290055700007,4280,11.90
7290055700007,4420,11.90
7290058108879,1,11.9
7290058108879,2,11.9
7290058108879,3,11.9
7290058108879,5,11.9
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,8,11.9
7290058108879,9,11.9
7290058108879,10,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,15,11.9
7290058108879,16,6.9
7290058108879,334,11.9
7290058159628,1,10.9
7290058159628,2,10.9
7290058159628,3,10.9
7290058159628,4,10.9
7290058159628,5,10.9
7290058159628,6,10.9
7290058159628,7,10.9
7290058159628,8,10.9
7290058159628,11,10.9
7290058159628,13,10.9
7290058159628,16,9.9
7290058159628,17,11.9
7290058159628,18,11.9
7290058159628,20,10.9
7290058159628,21,11.9
7290058159628,22,10.9
7290058159628,23,11.9
7290058159628,26,10.9
7290058159628,28,10.9
7290058159628,29,10.9
7290058159628,35,10.9
7290058159628,38,10.9
7290058159628,40,10.9
7290058159628,41,10.9
7290058159628,43,10.9
7290058159628,44,10.9
7290058159628,45,10.9
7290058159628,46,10.9
7290058159628,47,10.9
7290058159628,48,10.9
7290058159628,49,10.9
7290058159628,50,10.9
7290058159628,60,10.9
7290058173198,3,11.5
7290058173198,4,11.5
7290058173198,5,11.5
7290058173198,6,11.5
7290058173198,7,11.5
7290058173198,9,11.5
7290058173198,11,11.5
7290058173198,12,11.5
7290058173198,13,11.5
7290058173198,14,11.5
7290058173198,15,11.5
7290058173198,16,11.5
7290058173198,18,11.5
7290058173198,19,11.5
7290058173198,20,11.5
7290058173198,21,11.5
7290058173198,23,11.5
7290058173198,24,11.5
7290058173198,25,11.5
