chain_id,store_id,price
7290027600007,4,19.90
7290027600007,5,19.90
7290027600007,34,19.90
7290027600007,49,18.90
7290027600007,57,19.90
7290027600007,70,19.90
7290027600007,71,18.90
7290027600007,89,18.90
7290027600007,109,19.90
7290027600007,121,18.90
7290027600007,124,18.90
7290027600007,128,18.90
7290027600007,134,18.90
7290027600007,135,18.90
7290027600007,141,18.90
7290027600007,152,18.90
7290027600007,153,18.90
7290027600007,155,18.90
7290027600007,159,18.90
7290027600007,163,18.90
7290027600007,195,18.90
7290027600007,211,18.90
7290027600007,218,18.90
7290027600007,229,18.90
7290027600007,241,18.90
7290027600007,249,18.90
7290027600007,261,18.90
7290027600007,266,17.00
7290027600007,339,18.90
7290027600007,342,18.90
7290027600007,344,18.90
7290027600007,350,18.90
