chain_id,store_id,price
7290027600007,12,17.90
7290027600007,21,17.90
7290027600007,62,16.90
7290027600007,81,16.90
7290027600007,111,16.90
7290027600007,133,16.90
7290027600007,207,17.90
7290027600007,219,16.90
7290027600007,288,17.90
7290027600007,295,16.90
7290027600007,300,16.90
7290027600007,306,17.90
7290027600007,329,17.90
7290027600007,349,16.90
7290027600007,496,13.90
7290027600007,606,16.90
7290027600007,607,16.90
7290027600007,608,16.90
7290027600007,609,16.90
7290027600007,610,16.90
7290027600007,611,16.90
7290027600007,812,16.90
7290058159628,6,18.9
7290058159628,8,18.9
7290058159628,13,18.9
7290058159628,18,18.9
7290058159628,26,18.9
7290058159628,27,18.9
7290058159628,29,18.9
7290058159628,35,18.9
7290058159628,40,18.9
7290058159628,41,18.9
