chain_id,store_id,price
7290492000005,450,21.90
7290492000005,645,22.90
7290492000005,648,22.90
7290492000005,652,22.90
7290492000005,655,21.90
7290492000005,656,21.90
7290492000005,657,21.90
7290492000005,658,22.90
7290492000005,706,21.90
7290492000005,709,21.90
7290492000005,710,21.90
7290492000005,714,21.90
7290492000005,715,21.90
7290492000005,717,21.90
7290492000005,718,21.90
7290492000005,719,21.90
7290492000005,721,21.90
7290492000005,722,21.90
7290492000005,724,21.90
7290492000005,733,21.90
7290492000005,824,21.90
