chain_id,store_id,price
7290058140886,1,28.90
7290058140886,3,28.90
7290058140886,5,28.90
7290058140886,7,28.90
7290058140886,14,28.90
7290058140886,17,28.90
7290058140886,24,28.90
7290058140886,25,28.90
7290058140886,27,28.90
7290058140886,28,28.90
7290058140886,30,28.90
7290058140886,34,28.90
7290058140886,35,28.90
7290058140886,36,28.90
7290058140886,38,28.90
7290058140886,39,28.9
7290058140886,45,28.90
7290058140886,49,28.90
7290058140886,62,28.90
7290058173198,28,29.9
7290058173198,31,29.9
7290058173198,39,29.9
7290639000004,2,29.90
7290639000004,3,29.90
7290639000004,4,29.90
7290639000004,5,29.90
7290639000004,6,29.90
7290639000004,7,29.90
7290639000004,8,29.90
7290639000004,9,29.90
7290639000004,10,29.90
7290700100008,5,28.90
7290700100008,6,28.90
7290803800003,7,29.90
7290803800003,9,29.90
7290803800003,15,29.90
7290803800003,20,29.90
7290803800003,23,29.90
7290803800003,24,29.90
7290803800003,26,29.90
7290803800003,27,29.90
7290803800003,31,29.90
7290803800003,34,29.90
7290803800003,37,29.90
