chain_id,store_id,price
7290027600007,111,3.90
7290027600007,133,3.90
7290027600007,176,4.90
7290027600007,448,4.90
7290027600007,496,3.90
7290027600007,812,3.90
7290058134977,19,3.9
7290058134977,31,3.9
7290058134977,32,4.2
7290058134977,37,3.9
7290058140886,17,3.90
7290058140886,24,3.90
7290058140886,39,4.4
7290058140886,46,3.90
7290058148776,4,4.9
7290058148776,12,4.9
7290058159628,3,4.9
7290058159628,5,4.9
7290058159628,6,4.9
7290058159628,13,4.9
7290058159628,21,4.9
7290058159628,22,4.9
7290058159628,23,4.9
7290058159628,26,4.9
7290058159628,28,4.9
7290058159628,29,4.9
7290058159628,40,4.9
7290058159628,43,4.9
7290058159628,44,4.9
7290058173198,5,4.9
7290058173198,6,4.9
7290058173198,9,4.9
7290058173198,12,4.9
7290058173198,13,4.9
7290058173198,15,4.9
7290058173198,24,4.9
7290058173198,27,4.9
7290058173198,32,4.9
7290058173198,33,4.9
7290058173198,35,4.9
7290058173198,39,4.9
7290058173198,40,4.9
7290103152017,3,4.90
7290103152017,5,4.90
7290103152017,9,4.90
7290103152017,10,4.90
7290103152017,13,4.90
7290103152017,14,4.90
7290103152017,16,4.90
7290103152017,20,4.90
7290103152017,22,4.90
7290103152017,24,4.90
7290103152017,25,4.90
7290103152017,26,4.90
7290103152017,30,4.90
7290103152017,31,4.90
7290700100008,1,3.90
7290700100008,2,3.90
7290700100008,4,3.90
7290700100008,5,3.90
7290700100008,6,3.90
7290700100008,8,3.90
