chain_id,store_id,price
7290027600007,1,28.90
7290027600007,2,28.90
7290027600007,3,28.90
7290027600007,4,28.90
7290027600007,5,28.90
7290027600007,7,28.90
7290027600007,9,28.90
7290027600007,11,28.90
7290027600007,13,26.90
7290027600007,14,26.90
7290027600007,18,26.90
7290027600007,19,28.90
7290027600007,20,28.90
7290027600007,22,28.90
7290027600007,23,28.90
7290027600007,24,28.90
7290027600007,27,28.90
7290027600007,28,28.90
7290027600007,29,28.90
7290027600007,30,28.90
7290027600007,31,28.90
7290027600007,32,28.90
7290027600007,33,28.90
7290027600007,35,26.90
7290027600007,36,28.90
7290027600007,37,28.90
7290027600007,39,28.90
7290027600007,40,28.90
7290027600007,43,28.90
7290027600007,45,26.90
7290027600007,49,26.90
7290027600007,55,26.90
7290027600007,56,28.90
7290027600007,57,28.90
7290027600007,63,26.90
7290027600007,65,26.90
7290027600007,68,26.90
7290027600007,69,28.90
7290027600007,70,28.90
7290027600007,71,26.90
7290027600007,72,28.90
7290027600007,76,26.90
7290027600007,77,26.90
7290027600007,80,28.90
7290027600007,82,28.90
7290027600007,83,26.90
7290027600007,87,26.90
7290027600007,89,26.90
7290027600007,91,26.90
7290027600007,92,26.90
7290027600007,93,28.90
7290027600007,95,26.90
7290027600007,96,26.90
7290027600007,97,26.90
7290027600007,98,26.90
7290027600007,101,28.90
7290027600007,102,28.90
7290027600007,104,28.90
7290027600007,105,26.90
7290027600007,106,26.90
7290027600007,107,26.90
7290027600007,109,28.90
7290027600007,110,26.90
7290027600007,113,26.90
7290027600007,114,26.90
7290027600007,116,28.90
7290027600007,117,28.90
7290027600007,118,22.90
7290027600007,119,26.90
7290027600007,121,26.90
7290027600007,122,26.90
7290027600007,123,26.90
7290027600007,124,26.90
7290027600007,128,26.90
7290027600007,129,26.90
7290027600007,130,26.90
7290027600007,131,28.90
7290027600007,132,26.90
7290027600007,134,26.90
7290027600007,135,26.90
7290027600007,138,26.90
7290027600007,139,26.90
7290027600007,141,26.90
7290027600007,142,26.90
7290027600007,144,26.90
7290027600007,146,28.90
7290027600007,147,28.90
7290027600007,148,28.90
7290027600007,151,26.90
7290027600007,152,26.90
7290027600007,153,26.90
7290027600007,155,26.90
7290027600007,159,26.90
7290027600007,160,28.90
7290027600007,163,26.90
7290027600007,164,28.90
7290027600007,166,26.90
7290027600007,167,26.90
7290027600007,168,28.90
7290027600007,171,28.90
7290027600007,173,26.90
7290027600007,174,26.90
7290027600007,177,26.90
7290027600007,181,26.90
7290027600007,182,26.90
7290027600007,183,26.90
7290027600007,187,26.90
7290027600007,188,26.90
7290027600007,189,26.90
7290027600007,190,26.90
7290027600007,193,28.90
7290027600007,195,26.90
7290027600007,196,28.90
7290027600007,197,26.90
7290027600007,203,26.90
7290027600007,205,26.90
7290027600007,208,22.90
7290027600007,209,26.90
7290027600007,210,26.90
7290027600007,211,26.90
7290027600007,214,26.90
7290027600007,215,26.90
7290027600007,216,28.90
7290027600007,217,28.90
7290027600007,218,26.90
7290027600007,222,26.90
7290027600007,223,28.90
7290027600007,227,26.90
7290027600007,228,28.90
7290027600007,230,28.90
7290027600007,236,24.70
7290027600007,238,26.90
7290027600007,240,26.90
7290027600007,241,26.90
7290027600007,244,26.90
7290027600007,245,26.90
7290027600007,247,28.90
7290027600007,248,26.90
7290027600007,249,26.90
7290027600007,250,26.90
7290027600007,251,26.90
7290027600007,255,26.90
7290027600007,258,26.90
7290027600007,259,26.90
7290027600007,260,26.90
7290027600007,261,26.90
7290027600007,262,28.90
7290027600007,263,28.90
7290027600007,267,26.90
7290027600007,269,26.90
7290027600007,271,28.90
7290027600007,272,28.90
7290027600007,276,26.90
7290027600007,277,28.90
7290027600007,278,28.90
7290027600007,281,26.90
7290027600007,283,26.90
7290027600007,287,28.90
7290027600007,290,26.90
7290027600007,296,28.90
7290027600007,297,26.90
7290027600007,299,28.90
7290027600007,302,28.90
7290027600007,303,28.90
7290027600007,304,28.90
7290027600007,305,28.90
7290027600007,308,28.90
7290027600007,310,28.90
7290027600007,312,26.90
7290027600007,315,28.90
7290027600007,316,28.90
7290027600007,317,28.90
7290027600007,318,28.90
7290027600007,319,28.90
7290027600007,324,28.90
7290027600007,325,28.90
7290027600007,330,28.90
7290027600007,333,28.90
7290027600007,336,28.90
7290027600007,339,26.90
7290027600007,340,28.90
7290027600007,341,28.90
7290027600007,342,26.90
7290027600007,344,26.90
7290027600007,351,26.90
7290027600007,357,26.90
7290027600007,359,26.90
7290027600007,361,26.90
7290027600007,362,28.90
7290027600007,364,26.90
7290027600007,365,28.90
7290027600007,369,28.90
7290027600007,372,28.90
7290027600007,375,28.90
7290027600007,376,28.90
7290027600007,379,28.90
7290027600007,385,28.90
7290027600007,390,28.90
7290027600007,391,28.90
7290027600007,394,28.90
7290027600007,396,26.90
7290027600007,397,28.90
7290027600007,413,26.90
7290027600007,444,28.90
7290055700007,83,26.90
7290055700007,2976,28.90
7290058108879,6,24.9
7290058108879,7,24.9
7290058108879,8,24.9
7290058108879,9,24.9
7290058108879,10,24.9
7290058108879,12,24.9
7290058108879,13,24.9
7290058108879,14,24.9
7290058108879,15,24.9
7290058108879,16,24.9
7290058108879,17,24.9
7290058108879,18,26.9
7290058108879,200,24.9
7290058140886,1,24.90
7290058140886,2,24.90
7290058140886,9,24.90
7290058140886,11,24.90
7290058140886,13,24.90
7290058140886,14,24.90
7290058140886,15,24.90
7290058140886,16,24.90
7290058140886,17,24.90
7290058140886,24,24.90
7290058140886,25,24.90
7290058140886,27,24.90
7290058140886,28,24.90
7290058140886,29,24.90
7290058140886,31,24.90
7290058140886,32,24.90
7290058140886,33,24.90
7290058140886,34,24.90
7290058140886,35,24.90
7290058140886,36,24.90
7290058140886,37,24.90
7290058140886,38,24.90
7290058140886,39,24.9
7290058140886,40,24.90
7290058140886,43,24.90
7290058140886,44,24.90
7290058140886,45,24.90
7290058140886,46,24.90
7290058140886,48,24.90
7290058140886,49,24.90
7290058140886,50,24.90
7290058140886,55,24.90
7290058140886,56,24.90
7290058140886,62,24.90
7290058148776,5,24.9
7290058148776,6,24.9
7290058148776,7,24.9
7290058148776,8,24.9
7290058148776,9,24.9
7290058148776,11,24.9
7290058148776,15,24.9
7290058148776,16,24.9
7290058148776,17,24.9
7290058148776,18,23.9
7290058148776,305,24.9
7290058148776,309,24.9
7290058148776,311,24.9
7290058159628,4,25.9
7290058159628,26,25.9
7290058159628,43,25.9
7290058159628,48,25.9
7290058173198,7,25.9
7290058173198,11,25.9
7290058173198,14,25.9
7290058173198,16,25.9
7290058173198,19,25.9
7290058173198,21,25.9
7290058173198,25,25.9
7290058173198,26,25.9
7290058173198,28,25.9
7290058173198,30,25.9
7290058173198,31,25.9
7290058173198,32,25.9
7290058173198,37,25.9
7290058173198,40,25.9
7290058173198,89,25.9
7290058198450,3,29.9
7290058198450,5,29.9
7290058198450,14,29.9
7290058198450,18,29.9
7290058198450,19,29.9
7290058198450,23,29.9
7290058198450,24,29.9
7290058198450,31,29.9
7290058198450,32,29.9
7290058198450,35,29.9
7290058198450,36,29.9
7290058198450,37,29.9
7290058198450,38,29.9
7290058198450,40,29.9
7290526500006,1,25.90
7290526500006,4,25.90
7290526500006,7,25.90
7290526500006,11,25.90
7290526500006,13,25.90
7290639000004,2,24.90
7290639000004,3,24.90
7290639000004,4,24.90
7290639000004,5,24.90
7290639000004,6,24.90
7290639000004,7,24.90
7290639000004,8,24.90
7290639000004,10,19.90
7290700100008,2,26.90
7290700100008,4,26.90
7290700100008,5,26.90
7290700100008,6,26.90
7290700100008,8,26.90
7290700100008,101,26.90
7290725900003,2740,24.90
7290785400000,23,22.90
7290803800003,48,24.90
7290873255550,2,26.90
7290873255550,3,26.90
7290873255550,6,26.90
7290873255550,7,26.90
7290873255550,12,26.90
7290873255550,13,26.90
7290873255550,14,26.90
7290873255550,15,26.90
7290873255550,18,26.90
7290873255550,19,26.90
7290873255550,20,26.90
7290873255550,23,26.90
7290873255550,24,26.90
7290873255550,30,26.90
7290873255550,51,31.50
7290873255550,52,26.90
7290873255550,54,31.50
7290873255550,61,31.50
7290873255550,79,31.50
7290873255550,80,31.50
7290873255550,82,31.50
7290873255550,502,26.90
7290873255550,512,26.90
7290873255550,514,26.90
7290873255550,519,26.90
7291056200008,340,25.90
7291059100008,1,26.90
7291059100008,2,26.90
7291059100008,4,26.90
7291059100008,5,26.90
7291059100008,8,26.90
