chain_id,store_id,price
7290661400001,1,19.90
7290661400001,11,21.90
7290661400001,15,21.90
7290661400001,20,21.90
7290661400001,26,21.90
7290661400001,30,21.90
7290661400001,35,21.90
7290661400001,40,19.90
7290661400001,45,21.90
7290661400001,50,21.90
7290661400001,51,19.90
7290661400001,52,21.90
7290661400001,55,21.90
7290661400001,58,19.90
7290661400001,59,19.90
7290661400001,60,19.90
7290661400001,65,21.90
7290661400001,71,21.90
7290661400001,72,19.90
7290661400001,75,19.90
7290661400001,76,19.90
7290661400001,77,19.90
7290661400001,80,21.90
7290661400001,81,21.90
7290661400001,97,19.90
7290661400001,98,17
7290661400001,239,21.90
