chain_id,store_id,price
7290058197699,44,69.9
7290058197699,102,69.9
7290058197699,115,69.9
7290058197699,129,69.9
7290058197699,130,69.9
7290058197699,146,69.9
7290058197699,148,69.9
7290058197699,156,69.9
7290058197699,403,69.9
7290058197699,501,69.9
7290058197699,601,69.9
7290058197699,605,69.9
7290058197699,650,69.9
7290058197699,702,69.9
7290058197699,751,69.9
7290058197699,752,69.9
7290058197699,754,69.9
7290058197699,850,69.9
7290058197699,908,74.9
7290058197699,909,69.9
7290058197699,910,69.9
7290058197699,912,69.9
7290058197699,950,69.9
