chain_id,store_id,price
7290058108879,16,6.1
7290058108879,18,6.1
7290058134977,17,6.9
7290058134977,34,6.9
7290058159628,3,7.9
7290058159628,11,7.9
7290058159628,13,7.9
7290058159628,16,7.5
7290058159628,18,7.9
7290058159628,26,7.5
7290058159628,27,7.9
7290058159628,29,7.9
7290058159628,35,7.9
7290058159628,50,7.9
7290058173198,6,7.9
7290058173198,9,7.9
7290058173198,20,7.9
7290058173198,21,7.9
7290058173198,23,7.9
7290058173198,24,7.9
7290058173198,25,7.9
7290058173198,27,7.9
7290058173198,28,7.9
7290058173198,31,7.9
7290058173198,32,7.9
7290058173198,36,7.9
7290058173198,89,8.9
7290492000005,655,7.90
7290492000005,656,7.90
