chain_id,store_id,price
7290055700007,116,27.90
7290055700007,221,27.90
7290055700007,256,27.90
7290055700007,329,27.90
7290055700007,558,27.90
7290055700007,981,27.90
7290055700007,1171,27.90
7290055700007,1295,27.90
7290055700007,2070,27.90
7290055700007,2240,27.90
7290055700007,2320,27.90
7290055700007,2410,27.90
7290055700007,2577,27.90
7290055700007,2960,27.90
7290055700007,2976,27.90
7290055700007,3050,27.90
7290055700007,3210,27.90
7290055700007,3600,27.90
7290058108879,1,27.9
7290058108879,8,27.9
7290058108879,10,27.9
7290058108879,12,27.9
7290058159628,16,24.9
7290058159628,45,24.9
7290058160839,9,24.9
7290058160839,52,24.9
7290058160839,228,24.9
7290058160839,237,24.9
7290058160839,247,24.9
7290058160839,250,24.9
7290058160839,251,24.9
7290058197699,44,24.9
7290058197699,48,24.9
7290058197699,51,24.9
7290058197699,102,24.9
7290058197699,115,24.9
7290058197699,124,24.9
7290058197699,129,24.9
7290058197699,130,24.9
7290058197699,137,24.9
7290058197699,141,24.9
7290058197699,142,24.9
7290058197699,145,24.9
7290058197699,146,24.9
7290058197699,148,24.9
7290058197699,149,24.9
7290058197699,150,24.9
7290058197699,151,24.9
7290058197699,156,24.9
7290058197699,301,24.9
7290058197699,401,24.9
7290058197699,403,24.9
7290058197699,450,24.9
7290058197699,501,24.9
7290058197699,601,24.9
7290058197699,605,24.9
7290058197699,650,24.9
7290058197699,701,24.9
7290058197699,702,24.9
7290058197699,750,24.9
7290058197699,751,24.9
7290058197699,752,24.9
7290058197699,754,24.9
7290058197699,804,24.9
7290058197699,903,24.9
7290058197699,905,24.9
7290058197699,909,24.9
7290058197699,910,24.9
7290058197699,911,24.9
7290058197699,912,24.9
7290058197699,950,24.9
7290058197699,952,24.9
7290103152017,1,19.90
7290103152017,3,19.90
7290103152017,5,19.90
7290103152017,6,19.90
7290103152017,9,19.90
7290103152017,10,19.90
7290103152017,11,19.90
7290103152017,14,19.90
7290103152017,15,21.90
7290103152017,16,19.90
7290103152017,20,19.90
7290103152017,24,19.90
7290103152017,26,19.90
7290103152017,30,19.90
7290103152017,31,19.90
7290492000005,656,24.90
7290492000005,657,24.90
7290492000005,701,24.90
7290492000005,702,24.90
7290492000005,710,24.90
7290492000005,711,24.90
7290492000005,722,24.90
7290492000005,733,24.90
7290700100008,1,24.90
7290700100008,2,24.90
7290700100008,4,24.90
7290700100008,6,24.90
7290700100008,9,24.90
7290785400000,8,24.90
7290785400000,13,24.90
7290785400000,14,24.90
7290785400000,16,24.90
7290785400000,17,24.90
7290785400000,19,24.90
7290785400000,20,24.90
7290785400000,23,22.90
7290785400000,116,24.90
7290785400000,513,24.90
7290785400000,516,24.90
7290876100000,6,25.90
7290876100000,21,25.90
7290876100000,23,25.90
7290876100000,28,26.90
7290876100000,35,25.90
7290876100000,39,25.90
7290876100000,46,26.90
