chain_id,store_id,price
7290725900003,2,6.90
7290725900003,4,6.90
7290725900003,6,6.90
7290725900003,10,6.90
7290725900003,16,6.90
7290725900003,26,6.90
7290725900003,33,5.90
7290725900003,41,6.90
7290725900003,44,6.90
7290725900003,46,6.90
7290725900003,56,6.90
7290725900003,57,5.90
7290725900003,58,5.90
7290725900003,60,6.90
7290725900003,65,6.90
7290725900003,74,6.90
7290725900003,78,6.90
7290725900003,81,5.90
7290725900003,84,5.90
7290725900003,205,6.90
7290725900003,1201,5.90
7290725900003,1228,6.90
7290725900003,1252,6.90
7290725900003,1340,6.90
7290725900003,2230,5.90
7290725900003,2540,5.90
7290725900003,2740,5.90
7290725900003,2840,5.90
7290725900003,3010,5.90
7290725900003,3700,5.90
7290725900003,3740,5.90
7290725900003,4110,5.90
