chain_id,store_id,price
7290027600007,1,9.90
7290027600007,5,9.90
7290027600007,13,8.90
7290027600007,14,8.90
7290027600007,18,8.90
7290027600007,22,9.90
7290027600007,28,9.90
7290027600007,35,8.90
7290027600007,36,9.90
7290027600007,37,9.90
7290027600007,40,9.90
7290027600007,42,9.90
7290027600007,68,8.90
7290027600007,69,9.90
7290027600007,71,8.90
7290027600007,72,9.90
7290027600007,89,8.90
7290027600007,95,8.90
7290027600007,96,8.90
7290027600007,103,9.90
7290027600007,104,9.90
7290027600007,105,8.90
7290027600007,113,8.90
7290027600007,116,9.90
7290027600007,117,9.90
7290027600007,118,7.60
7290027600007,129,8.90
7290027600007,134,8.90
7290027600007,135,8.90
7290027600007,139,8.90
7290027600007,141,8.90
7290027600007,142,8.90
7290027600007,147,9.90
7290027600007,148,9.90
7290027600007,151,8.90
7290027600007,152,8.90
7290027600007,159,8.90
7290027600007,160,9.90
7290027600007,179,9.90
7290027600007,181,8.90
7290027600007,183,8.90
7290027600007,186,9.90
7290027600007,188,8.90
7290027600007,190,8.90
7290027600007,195,8.90
7290027600007,196,9.90
7290027600007,199,8.90
7290027600007,208,7.60
7290027600007,209,8.90
7290027600007,210,8.90
7290027600007,211,8.90
7290027600007,212,9.90
7290027600007,214,8.90
7290027600007,216,9.90
7290027600007,218,8.90
7290027600007,222,8.90
7290027600007,227,8.90
7290027600007,230,9.90
7290027600007,231,9.90
7290027600007,232,9.90
7290027600007,236,8.40
7290027600007,241,8.90
7290027600007,245,8.90
7290027600007,248,8.90
7290027600007,249,8.90
7290027600007,251,8.90
7290027600007,255,8.90
7290027600007,258,8.90
7290027600007,259,8.90
7290027600007,261,8.90
7290027600007,266,8.40
7290027600007,271,9.90
7290027600007,278,9.90
7290027600007,282,8.90
7290027600007,283,8.90
7290027600007,284,9.90
7290027600007,287,9.90
7290027600007,290,8.90
7290027600007,297,8.90
7290027600007,308,9.90
7290027600007,311,9.90
7290027600007,317,9.90
7290027600007,319,9.90
7290027600007,323,9.90
7290027600007,326,9.90
7290027600007,330,9.90
7290027600007,334,9.90
7290027600007,335,9.90
7290027600007,338,9.90
7290027600007,342,8.90
7290027600007,343,9.90
7290027600007,368,9.90
7290027600007,371,9.90
7290027600007,413,8.90
7290027600007,479,9.90
7290058108879,7,8.9
7290058108879,8,8.9
7290058108879,9,8.9
7290058108879,10,8.9
7290058108879,16,8.9
7290058108879,336,8.9
7290058140886,7,7.90
7290058140886,11,7.90
7290058140886,14,7.90
7290058140886,16,7.90
7290058140886,19,7.90
7290058140886,20,7.90
7290058140886,25,7.90
7290058140886,32,7.90
7290058140886,35,7.90
7290058140886,37,7.90
7290058140886,38,7.90
7290058140886,39,9
7290058140886,40,7.90
7290058140886,42,7.90
7290058140886,44,7.90
7290058140886,49,7.90
7290058140886,55,7.90
7290058140886,57,7.90
7290058140886,63,7.90
7290058148776,7,8.9
7290058148776,8,8.9
7290058148776,9,8.9
7290058148776,13,8.9
7290058148776,15,8.9
7290058173198,20,7.9
7290058173198,28,7.9
