chain_id,store_id,price
7290055700007,37,9.90
7290055700007,108,10.90
7290055700007,159,10.90
7290055700007,221,10.90
7290055700007,345,10.90
7290055700007,460,10.90
7290055700007,515,10.90
7290055700007,558,10.90
7290055700007,752,10.90
7290055700007,870,10.90
7290055700007,1090,10.90
7290055700007,1139,10.90
7290055700007,1430,10.90
7290055700007,2240,10.90
7290055700007,2320,10.90
7290055700007,2330,10.90
7290055700007,2490,10.90
7290055700007,2518,10.90
7290055700007,2577,10.90
7290055700007,2960,10.90
7290055700007,3174,10.90
7290055700007,3850,10.90
7290055700014,9,9.90
7290055700014,2150,8.50
7290058134977,2,8
7290058134977,6,8
7290058134977,21,7
7290058134977,22,8
7290058134977,23,7
7290058134977,31,8
7290058134977,32,8
7290058134977,39,8
7290058134977,41,7
7290058134977,42,7
7290058159628,35,6.9
7290058159628,45,6.9
7290058159628,47,6.9
7290639000004,2,8.90
7290639000004,4,8.90
7290639000004,5,8.90
7290639000004,10,8.90
7290725900003,2,9.90
7290725900003,10,9.90
7290725900003,26,9.90
7290725900003,92,9.90
7290725900003,205,9.90
7290725900003,830,9.90
7290725900003,1201,10.90
7290725900003,1340,9.90
7290725900003,2230,9.90
7290725900003,2560,9.90
7290725900003,2840,10.90
7290725900003,3010,9.90
