chain_id,store_id,price
7290055700007,64,6.90
7290055700007,140,6.90
7290055700007,221,6.90
7290055700007,345,6.90
7290055700007,353,6.90
7290055700007,515,6.90
7290055700007,752,6.90
7290055700007,820,6.90
7290055700007,1030,6.90
7290055700007,1090,6.90
7290055700007,1139,6.90
7290055700007,1190,6.90
7290055700007,1368,6.90
7290055700007,2070,6.90
7290055700007,2240,6.90
7290055700007,2320,6.90
7290055700007,2330,6.90
7290055700007,2410,6.90
7290055700007,2518,6.90
7290055700007,2577,6.90
7290055700007,2976,6.90
7290055700007,3020,6.90
7290055700007,3050,6.90
7290055700007,3180,6.90
7290055700007,3280,6.90
7290055700007,3300,6.90
7290055700007,3440,6.90
7290055700007,3506,7.90
7290055700007,3850,6.90
7290055700007,4120,6.90
7290055700007,4160,6.90
7290055700007,4220,6.90
7290058108879,2,7.3
7290058108879,5,7.3
7290058108879,6,7.3
7290058108879,7,7.3
7290058108879,10,7.3
7290058108879,12,7.3
7290058108879,13,6.9
7290058108879,14,7.3
7290058108879,15,7.3
7290058108879,17,7.3
7290058108879,334,7.3
7290058108879,335,7.3
7290058108879,337,7.3
7290058173198,4,6.9
7290058173198,7,6.9
7290058173198,9,6.9
7290058173198,11,6.9
7290058173198,14,6.9
7290058173198,16,6.9
7290058173198,19,6.9
7290058173198,20,6.9
7290058173198,21,6.9
7290058173198,24,6.9
7290058173198,25,6.9
7290058173198,28,6.9
7290058173198,30,6.9
7290058173198,31,6.9
7290058173198,35,6.9
7290058173198,38,6.9
7290058173198,40,6.9
7290058173198,89,6.9
7290492000005,450,6.90
7290492000005,501,7.50
7290492000005,502,7.50
7290492000005,503,7.50
7290492000005,504,7.50
7290492000005,505,7.50
7290492000005,506,7.50
7290492000005,507,7.50
7290492000005,508,7.50
7290492000005,509,7.50
7290492000005,510,7.50
7290492000005,511,7.50
7290492000005,512,7.50
7290492000005,513,7.50
7290492000005,514,7.50
7290492000005,515,7.50
7290492000005,516,7.50
7290492000005,517,7.50
7290492000005,518,7.50
7290492000005,519,7.50
7290492000005,521,7.50
7290492000005,524,7.50
7290492000005,529,7.50
7290492000005,531,7.50
7290492000005,534,7.50
7290492000005,535,7.50
7290492000005,536,7.50
7290492000005,537,7.50
7290492000005,538,7.50
7290492000005,539,7.50
7290492000005,540,7.50
7290492000005,542,7.50
7290492000005,545,7.50
7290492000005,548,7.50
7290492000005,549,7.50
7290492000005,551,7.50
7290492000005,553,7.50
7290492000005,554,7.50
7290492000005,556,7.50
7290492000005,557,7.50
7290492000005,558,7.50
7290492000005,560,7.50
7290492000005,563,7.50
7290492000005,564,7.50
7290492000005,566,7.50
7290492000005,568,7.50
7290492000005,570,7.50
7290492000005,571,7.50
7290492000005,576,7.50
7290492000005,577,7.50
7290492000005,578,7.50
7290492000005,579,7.50
7290492000005,580,7.50
7290492000005,581,7.50
7290492000005,582,7.50
7290492000005,583,7.50
7290492000005,584,7.50
7290492000005,585,7.50
7290492000005,645,7.90
7290492000005,647,7.90
7290492000005,648,7.90
7290492000005,649,6.90
7290492000005,651,7.90
7290492000005,653,7.90
7290492000005,654,7.90
7290492000005,655,6.90
7290492000005,656,6.90
7290492000005,657,6.90
7290492000005,658,7.90
7290492000005,666,7.90
7290492000005,702,6.90
7290492000005,706,6.90
7290492000005,709,6.90
7290492000005,715,6.90
7290492000005,717,6.90
7290492000005,721,6.90
7290492000005,722,6.90
7290492000005,723,6.90
7290492000005,724,6.90
7290492000005,727,6.90
7290492000005,730,6.90
7290492000005,733,6.90
7290492000005,801,7.90
7290492000005,804,7.90
7290492000005,808,7.90
7290492000005,811,7.90
7290492000005,815,7.90
7290492000005,818,7.90
7290492000005,820,7.90
7290492000005,821,7.90
7290492000005,822,7.90
7290492000005,823,7.90
7290492000005,824,6.90
7290492000005,828,7.90
7290492000005,830,7.90
7290492000005,834,7.90
7290492000005,837,7.90
7290492000005,840,7.90
7290492000005,843,7.90
7290492000005,847,7.90
7290492000005,860,7.90
7290492000005,861,7.90
7290492000005,865,7.90
7290492000005,901,7.90
7290492000005,902,7.90
7290492000005,903,7.90
7290492000005,904,7.90
7290492000005,905,7.90
7290492000005,906,7.90
7290492000005,908,7.90
7290492000005,910,7.90
7290492000005,911,7.90
7290492000005,912,7.90
7290492000005,913,7.90
7290492000005,915,7.90
7290492000005,925,7.90
7290492000005,927,7.90
7290492000005,928,7.90
7290492000005,930,7.90
7290492000005,933,7.90
7290492000005,935,7.90
7290492000005,939,7.90
7290492000005,940,7.90
7290492000005,941,7.90
7290492000005,942,7.90
7290492000005,944,7.90
7290492000005,949,7.90
7290492000005,951,7.90
7290492000005,955,7.90
7290492000005,958,7.90
7290492000005,960,7.90
7290492000005,961,7.90
7290492000005,978,7.90
7290492000005,992,7.90
7290725900003,4,5.90
7290725900003,6,5.90
7290725900003,16,5.90
7290725900003,33,5.90
7290725900003,41,5.90
7290725900003,44,5.90
7290725900003,55,5.90
7290725900003,56,5.90
7290725900003,57,5.90
7290725900003,60,6.90
7290725900003,62,6.90
7290725900003,65,6.90
7290725900003,67,6.90
7290725900003,68,6.90
7290725900003,73,6.90
7290725900003,84,6.90
7290725900003,92,5.90
7290725900003,205,5.90
7290725900003,1252,5.10
7290725900003,1340,5.90
7290725900003,2230,5.90
7290725900003,2470,5.90
7290725900003,2540,6.90
7290725900003,2840,6.90
7290725900003,3010,5.90
7290725900003,3610,5.90
7290725900003,3680,5.90
7290725900003,3700,5.90
7290725900003,4110,6.90
