chain_id,store_id,price
7290633800006,202,5.90
7290633800006,203,6.50
7290633800006,205,6.50
7290633800006,207,5.90
7290633800006,217,6.50
7290633800006,218,6.50
7290633800006,220,6.50
7290633800006,223,6.50
7290633800006,230,5.90
7290633800006,241,5.90
7290633800006,242,5.90
7290633800006,245,6.50
7290633800006,246,6.50
7290633800006,247,5.90
7290633800006,250,5.90
7290633800006,260,6.50
7290633800006,261,5.90
7290633800006,262,6.50
7290633800006,263,6.50
7290633800006,264,6.50
7290633800006,265,6.50
7290633800006,267,5.90
7290633800006,277,5.90
7290633800006,289,6.50
7290633800006,290,6.50
