chain_id,store_id,price
7290633800006,202,7.90
7290633800006,203,7.90
7290633800006,207,10
7290633800006,211,10
7290633800006,212,10
7290633800006,217,10
7290633800006,218,7.90
7290633800006,220,10
7290633800006,222,7.90
7290633800006,223,10
7290633800006,230,7.90
7290633800006,238,10
7290633800006,241,7.90
7290633800006,244,10
7290633800006,245,7.90
7290633800006,246,7.90
7290633800006,247,7.90
7290633800006,250,7.90
7290633800006,260,7.90
7290633800006,262,10
7290633800006,263,7.90
7290633800006,264,7.90
7290633800006,265,7.90
7290633800006,267,10
7290633800006,277,10
7290633800006,289,7.90
