chain_id,store_id,price
7290055700007,37,3.10
7290055700007,108,3.70
7290055700007,116,3.70
7290055700007,132,3.60
7290055700007,140,3.70
7290055700007,183,3.60
7290055700007,191,3.50
7290055700007,221,3.60
7290055700007,256,3.60
7290055700007,329,3.70
7290055700007,337,3.70
7290055700007,345,3.60
7290055700007,353,3.70
7290055700007,460,3.70
7290055700007,493,3.70
7290055700007,515,3.70
7290055700007,523,3.60
7290055700007,558,3.60
7290055700007,610,3.70
7290055700007,620,3.50
7290055700007,752,3.70
7290055700007,820,3.70
7290055700007,870,3.60
7290055700007,906,3.60
7290055700007,981,3.60
7290055700007,1030,3.70
7290055700007,1040,3.70
7290055700007,1090,3.70
7290055700007,1112,3.50
7290055700007,1139,3.70
7290055700007,1147,3.60
7290055700007,1171,3.70
7290055700007,1190,3.70
7290055700007,1279,3.60
7290055700007,1295,3.60
7290055700007,1368,3.70
7290055700007,1430,3.70
7290055700007,2070,3.70
7290055700007,2180,3.70
7290055700007,2190,3.50
7290055700007,2240,3.50
7290055700007,2320,3.70
7290055700007,2330,3.70
7290055700007,2410,3.70
7290055700007,2490,3.60
7290055700007,2518,3.50
7290055700007,2530,3.70
7290055700007,2577,3.70
7290055700007,2960,3.70
7290055700007,2976,3.60
7290055700007,3020,3.60
7290055700007,3050,3.60
7290055700007,3174,3.60
7290055700007,3210,3.70
7290055700007,3300,3.70
7290055700007,3420,3.60
7290055700007,3440,3.70
7290055700007,3506,3.60
7290055700007,3580,3.70
7290055700007,3850,3.70
7290055700007,4120,3.70
7290055700007,4130,3.50
7290055700007,4150,3.60
7290055700007,4420,3.70
7290055700014,9,3.10
7290055700014,15,3.10
7290058108879,1,3.2
7290058108879,2,3.2
7290058108879,5,3.2
7290058108879,6,3.2
7290058108879,7,3.2
7290058108879,8,3.2
7290058108879,9,3.2
7290058108879,10,3.2
7290058108879,12,3.2
7290058108879,13,3.2
7290058108879,15,3.2
7290058108879,16,3.2
7290058108879,17,3.2
7290058108879,18,3.2
7290058108879,200,3.2
7290058108879,336,3.2
7290058159628,1,2.9
7290058159628,2,2.9
7290058159628,3,2.9
7290058159628,5,2.9
7290058159628,6,2.9
7290058159628,9,2.9
7290058159628,13,2.9
7290058159628,16,2.9
7290058159628,17,2.9
7290058159628,20,2.9
7290058159628,21,2.9
7290058159628,22,2.9
7290058159628,27,2.9
7290058159628,28,2.9
7290058159628,35,2.9
7290058159628,38,2.9
7290058159628,40,2.9
7290058159628,41,2.9
7290058159628,44,2.9
7290058159628,45,2.9
7290058159628,46,2.9
7290058159628,47,2.9
7290058159628,48,2.9
7290058159628,49,2.9
7290058159628,60,2.9
7290058160839,1,3
7290058160839,4,3
7290058160839,6,3
7290058160839,9,3
7290058160839,15,3
7290058160839,16,3
7290058160839,17,3
7290058160839,19,3
7290058160839,20,3
7290058160839,23,3
7290058160839,24,3
7290058160839,26,3
7290058160839,28,3
7290058160839,29,3
7290058160839,30,3
7290058160839,31,3
7290058160839,33,3
7290058160839,34,3
7290058160839,36,3
7290058160839,37,3
7290058160839,38,3
7290058160839,39,3
7290058160839,40,3
7290058160839,41,3
7290058160839,42,3
7290058160839,44,3
7290058160839,46,3
7290058160839,50,3
7290058160839,51,3
7290058160839,52,3
7290058160839,53,3
7290058160839,152,3
7290058160839,212,3
7290058160839,213,3
7290058160839,215,3
7290058160839,216,3
7290058160839,219,3
7290058160839,221,3
7290058160839,224,3
7290058160839,225,3
7290058160839,226,3
7290058160839,229,3
7290058160839,230,3
7290058160839,231,3
7290058160839,232,3
7290058160839,233,3
7290058160839,234,3
7290058160839,235,3
7290058160839,237,3
7290058160839,238,3
7290058160839,240,3
7290058160839,241,3
7290058160839,242,3
7290058160839,243,3
7290058160839,244,3
7290058160839,246,3
7290058160839,247,3
7290058160839,248,3
7290058160839,250,3
7290058160839,251,3
7290058160839,253,3
7290058160839,258,3
7290058160839,260,3.2
7290058160839,261,3
7290058160839,262,3
7290058160839,266,3
7290058160839,267,3.2
7290058160839,271,3
7290058160839,273,3
7290058160839,274,3
7290058160839,300,3
7290058160839,301,3
7290058160839,302,3
7290058160839,303,3
7290103152017,1,2.90
7290103152017,3,2.50
7290103152017,5,2.90
7290103152017,6,2.90
7290103152017,9,2.90
7290103152017,10,2.70
7290103152017,11,2.70
7290103152017,13,2.90
7290103152017,14,2.90
7290103152017,15,2.90
7290103152017,20,2.90
7290103152017,22,2.90
7290103152017,23,2.90
7290103152017,24,2.90
7290103152017,25,2.90
7290103152017,26,2.90
7290103152017,28,1.90
7290103152017,30,2.90
7290103152017,31,2.90
7290492000005,450,3.00
7290492000005,649,3.00
7290492000005,656,3.30
7290492000005,657,3.30
7290492000005,701,3.30
7290492000005,721,3.30
7290492000005,726,3.30
7290492000005,730,3.30
7290492000005,733,3.30
7290492000005,915,3.40
7290526500006,1,2.90
7290526500006,4,3.30
7290526500006,7,3.30
7290526500006,11,3.30
