chain_id,store_id,price
7290696200003,1,131
7290696200003,5,131
7290696200003,9,131
7290696200003,16,131
7290696200003,29,131
7290696200003,35,131
7290696200003,38,131
7290696200003,39,131
7290696200003,45,131
7290696200003,47,131
7290696200003,48,131
7290696200003,51,131
7290696200003,56,131
7290696200003,59,131
7290696200003,67,131
7290696200003,68,131
7290696200003,71,131
7290696200003,74,131
7290696200003,75,131
7290696200003,79,131
7290696200003,80,131
7290696200003,81,131
7290696200003,83,131
7290696200003,87,131
7290696200003,88,131
7290696200003,91,131
7290696200003,95,131
7290696200003,97,110
