chain_id,store_id,price
7290058108879,6,57.9
7290058197699,44,44.9
7290058197699,48,44.9
7290058197699,51,44.9
7290058197699,115,44.9
7290058197699,130,44.9
7290058197699,131,44.9
7290058197699,137,44.9
7290058197699,148,44.9
7290058197699,149,44.9
7290058197699,151,44.9
7290058197699,403,44.9
7290058197699,605,44.9
7290058197699,701,44.9
7290058197699,702,44.9
7290058197699,750,44.9
7290058197699,752,44.9
7290058197699,903,44.9
7290058197699,909,44.9
7290058197699,911,44.9
7290058197699,950,44.9
7290526500006,4,44.90
7290526500006,7,44.90
7290700100008,1,49.90
7290700100008,4,49.90
7290700100008,5,49.90
7290700100008,6,49.90
7290700100008,9,49.90
7290700100008,101,49.90
7290803800003,1,49.90
7290803800003,12,49.90
7290803800003,17,49.90
7290803800003,20,49.90
7290803800003,21,49.90
7290803800003,24,49.90
7290803800003,31,49.90
7290803800003,33,49.90
7290803800003,36,49.90
7290803800003,40,49.90
