chain_id,store_id,price
7290055700007,37,3.90
7290055700007,64,4.90
7290055700007,69,4.90
7290055700007,70,4.90
7290055700007,108,4.90
7290055700007,116,4.90
7290055700007,132,4.90
7290055700007,140,4.90
7290055700007,159,4.90
7290055700007,183,4.90
7290055700007,191,4.90
7290055700007,213,4.90
7290055700007,221,4.90
7290055700007,256,4.90
7290055700007,329,4.90
7290055700007,345,4.90
7290055700007,353,4.90
7290055700007,460,4.90
7290055700007,493,4.90
7290055700007,515,4.90
7290055700007,523,4.90
7290055700007,558,4.90
7290055700007,580,4.90
7290055700007,610,4.90
7290055700007,620,4.90
7290055700007,698,4.90
7290055700007,752,4.90
7290055700007,850,4.90
7290055700007,870,4.90
7290055700007,906,4.90
7290055700007,981,4.90
7290055700007,1030,4.90
7290055700007,1040,4.90
7290055700007,1090,4.90
7290055700007,1112,4.90
7290055700007,1139,4.90
7290055700007,1171,4.90
7290055700007,1190,4.90
7290055700007,1279,4.90
7290055700007,1295,4.90
7290055700007,1368,4.90
7290055700007,1430,4.90
7290055700007,2040,4.90
7290055700007,2070,4.90
7290055700007,2180,4.90
7290055700007,2190,4.90
7290055700007,2240,4.90
7290055700007,2320,4.90
7290055700007,2330,4.90
7290055700007,2410,4.90
7290055700007,2490,4.90
7290055700007,2518,4.90
7290055700007,2530,4.90
7290055700007,2577,4.90
7290055700007,2960,4.90
7290055700007,2976,4.90
7290055700007,3020,4.90
7290055700007,3050,4.90
7290055700007,3174,4.90
7290055700007,3180,4.90
7290055700007,3210,4.90
7290055700007,3280,4.90
7290055700007,3300,4.90
7290055700007,3420,4.90
7290055700007,3440,4.90
7290055700007,3506,4.30
7290055700007,3580,4.90
7290055700007,3600,4.90
7290055700007,3850,4.90
7290055700007,4120,4.90
7290055700007,4130,4.90
7290055700007,4150,4.90
7290055700007,4160,4.90
7290055700007,4170,4.90
7290055700007,4200,4.90
7290055700007,4220,4.90
7290055700007,4280,4.90
7290055700007,4420,4.90
7290055700007,4640,4.90
7290058108879,7,4.2
7290058108879,12,4.2
7290058173198,12,4.8
7290058173198,24,4.8
7290492000005,644,7.90
7290492000005,645,7.90
7290492000005,647,7.90
7290492000005,648,7.90
7290492000005,650,7.90
7290492000005,651,7.90
7290492000005,652,7.90
7290492000005,653,7.90
7290492000005,654,7.90
7290492000005,657,5.90
7290492000005,658,7.90
7290492000005,661,7.90
7290492000005,666,7.90
7290492000005,801,7.90
7290492000005,804,7.90
7290492000005,807,7.90
7290492000005,808,7.90
7290492000005,811,7.90
7290492000005,813,7.90
7290492000005,814,7.90
7290492000005,815,7.90
7290492000005,818,7.90
7290492000005,820,7.90
7290492000005,821,7.90
7290492000005,822,7.90
7290492000005,823,7.90
7290492000005,824,5.90
7290492000005,828,7.90
7290492000005,829,7.90
7290492000005,830,7.90
7290492000005,832,7.90
7290492000005,834,7.90
7290492000005,837,7.90
7290492000005,839,7.90
7290492000005,840,7.90
7290492000005,843,7.90
7290492000005,847,7.90
7290492000005,848,7.90
7290492000005,850,7.90
7290492000005,852,7.90
7290492000005,853,7.90
7290492000005,856,7.90
7290492000005,858,7.90
7290492000005,860,7.90
7290492000005,861,7.90
7290492000005,865,7.90
7290492000005,868,7.90
7290492000005,870,7.90
7290492000005,900,7.90
7290492000005,901,7.90
7290492000005,902,7.90
7290492000005,903,7.90
7290492000005,904,7.90
7290492000005,905,7.90
7290492000005,906,7.90
7290492000005,908,7.90
7290492000005,910,7.90
7290492000005,911,7.90
7290492000005,912,7.90
7290492000005,913,7.90
7290492000005,914,7.90
7290492000005,915,7.90
7290492000005,918,7.90
7290492000005,921,7.90
7290492000005,922,7.90
7290492000005,924,7.90
7290492000005,925,7.90
7290492000005,927,7.90
7290492000005,928,7.90
7290492000005,930,7.90
7290492000005,933,7.90
7290492000005,935,7.90
7290492000005,936,7.90
7290492000005,939,7.90
7290492000005,940,7.90
7290492000005,941,7.90
7290492000005,942,7.90
7290492000005,944,7.90
7290492000005,947,7.90
7290492000005,948,7.90
7290492000005,949,7.90
7290492000005,951,7.90
7290492000005,952,7.90
7290492000005,955,7.90
7290492000005,958,7.90
7290492000005,960,7.90
7290492000005,961,7.90
7290492000005,968,7.90
7290492000005,969,6.70
7290492000005,978,7.90
7290492000005,980,7.90
7290492000005,981,7.90
7290492000005,992,7.90
7290492000005,995,7.90
7290492000005,997,7.90
7290725900003,2,4.50
7290725900003,4,4.50
7290725900003,6,4.50
7290725900003,10,4.50
7290725900003,12,4.90
7290725900003,16,4.50
7290725900003,26,4.50
7290725900003,30,3.80
7290725900003,33,4.50
7290725900003,41,4.50
7290725900003,44,4.50
7290725900003,46,4.50
7290725900003,55,4.50
7290725900003,56,4.50
7290725900003,57,4.50
7290725900003,60,4.90
7290725900003,61,4.90
7290725900003,62,4.90
7290725900003,63,4.90
7290725900003,65,4.90
7290725900003,67,4.90
7290725900003,68,4.90
7290725900003,73,4.90
7290725900003,74,4.90
7290725900003,77,4.90
7290725900003,78,4.90
7290725900003,80,4.90
7290725900003,81,4.90
7290725900003,84,4.90
7290725900003,91,4.90
7290725900003,92,4.50
7290725900003,205,4.50
7290725900003,830,4.90
7290725900003,1201,4.90
7290725900003,1228,4.50
7290725900003,1252,3.80
7290725900003,1340,4.50
7290725900003,2090,4.50
7290725900003,2230,4.50
7290725900003,2310,4.50
7290725900003,2470,4.50
7290725900003,2540,4.90
7290725900003,2560,4.50
7290725900003,2730,4.50
7290725900003,2750,4.50
7290725900003,2840,4.90
7290725900003,3010,4.50
7290725900003,3610,4.50
7290725900003,3680,4.50
7290725900003,3700,4.50
7290725900003,3740,4.50
7290725900003,4110,4.90
7290725900003,4270,4.50
7290873255550,2,4.30
7290873255550,3,4.30
7290873255550,6,4.30
7290873255550,7,4.30
7290873255550,10,4.30
7290873255550,12,4.30
7290873255550,13,4.30
7290873255550,14,4.30
7290873255550,15,4.30
7290873255550,17,4.30
7290873255550,18,4.30
7290873255550,19,4.30
7290873255550,20,4.30
7290873255550,21,4.30
7290873255550,22,4.30
7290873255550,23,4.30
7290873255550,24,4.30
7290873255550,30,4.30
7290873255550,51,4.90
7290873255550,52,4.30
7290873255550,54,4.90
7290873255550,56,4.90
7290873255550,57,4.90
7290873255550,58,4.90
7290873255550,59,4.90
7290873255550,61,4.90
7290873255550,62,4.90
7290873255550,63,4.90
7290873255550,65,4.90
7290873255550,67,4.90
7290873255550,68,4.90
7290873255550,70,4.90
7290873255550,71,4.90
7290873255550,73,4.90
7290873255550,74,4.90
7290873255550,75,4.90
7290873255550,79,4.90
7290873255550,80,4.90
7290873255550,82,4.90
7290873255550,83,4.90
7290873255550,84,4.90
7290873255550,86,4.90
7290873255550,87,4.30
7290873255550,89,4.90
7290873255550,91,4.90
7290873255550,156,4.30
7290873255550,172,4.30
7290873255550,502,4.30
7290873255550,503,4.30
7290873255550,512,4.30
7290873255550,514,4.30
7290873255550,515,4.30
7290873255550,519,4.30
