chain_id,store_id,price
7290027600007,33,19.90
7290027600007,71,18.90
7290027600007,77,18.90
7290027600007,89,18.90
7290027600007,109,19.90
7290027600007,117,19.90
7290027600007,118,16.10
7290027600007,128,18.90
7290027600007,152,18.90
7290027600007,153,18.90
7290027600007,166,18.90
7290027600007,181,18.90
7290027600007,183,18.90
7290027600007,189,18.90
7290027600007,215,18.90
7290027600007,229,18.90
7290027600007,241,18.90
7290027600007,248,18.90
7290027600007,249,18.90
7290027600007,290,18.90
7290027600007,357,18.90
