chain_id,store_id,price
7290058140886,2,16.90
7290058140886,3,16.90
7290058140886,6,16.90
7290058140886,11,16.90
7290058140886,13,16.90
7290058140886,16,16.90
7290058140886,20,16.90
7290058140886,22,16.90
7290058140886,24,16.90
7290058140886,29,16.90
7290058140886,31,16.90
7290058140886,33,16.90
7290058140886,35,16.90
7290058140886,36,16.90
7290058140886,38,16.90
7290058140886,39,16.5
7290058140886,40,16.90
7290058140886,44,16.90
7290058140886,45,16.90
7290058140886,53,16.90
7290058140886,56,16.90
7290058140886,64,16.90
7290639000004,1,12.90
7290639000004,2,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,5,12.90
7290639000004,6,12.90
7290639000004,7,12.90
7290639000004,8,12.90
7290639000004,9,12.90
7290639000004,10,12.90
7290700100008,5,19.90
7290700100008,6,19.90
7290873255550,3,16.70
7290873255550,7,16.70
7290873255550,14,16.70
7290873255550,15,16.70
7290873255550,18,16.70
7290873255550,19,16.70
7290873255550,24,16.70
7290873255550,156,16.70
7290873255550,170,16.70
7290873255550,172,16.70
7290873255550,503,16.70
7290873255550,519,16.70
7291059100008,2,14.90
7291059100008,3,14.90
7291059100008,4,14.90
7291059100008,5,14.90
7291059100008,8,14.90
