chain_id,store_id,price
7290696200003,2,12.90
7290696200003,3,12.90
7290696200003,7,13.90
7290696200003,23,13.90
7290696200003,26,12.90
7290696200003,27,12.90
7290696200003,28,13.90
7290696200003,30,13.90
7290696200003,35,13.90
7290696200003,37,12.90
7290696200003,39,13.90
7290696200003,44,13.90
7290696200003,45,13.90
7290696200003,46,12.90
7290696200003,47,12.90
7290696200003,48,12.90
7290696200003,50,13.90
7290696200003,51,12.90
7290696200003,52,12.90
7290696200003,54,12.90
7290696200003,56,12.90
7290696200003,61,13.90
7290696200003,65,13.90
7290696200003,68,12.90
7290696200003,69,12.90
7290696200003,71,12.90
7290696200003,73,12.90
7290696200003,74,12.90
7290696200003,77,12.90
7290696200003,83,12.90
7290696200003,86,13.90
7290696200003,88,12.90
7290696200003,89,12.90
7290696200003,90,12.90
7290696200003,92,12.90
7290696200003,95,12.90
7290696200003,96,12.90
