chain_id,store_id,price
7290027600007,2,17.50
7290027600007,17,17.50
7290027600007,35,15.90
7290027600007,45,15.90
7290027600007,49,15.90
7290027600007,70,17.50
7290027600007,91,15.90
7290027600007,95,15.90
7290027600007,97,15.90
7290027600007,103,17.50
7290027600007,122,15.90
7290027600007,128,15.90
7290027600007,129,15.90
7290027600007,134,15.90
7290027600007,139,15.90
7290027600007,144,15.90
7290027600007,152,15.90
7290027600007,160,17.50
7290027600007,173,15.90
7290027600007,182,15.90
7290027600007,183,15.90
7290027600007,205,15.90
7290027600007,209,15.90
7290027600007,210,15.90
7290027600007,214,15.90
7290027600007,222,15.90
7290027600007,247,17.50
7290027600007,248,15.90
7290027600007,249,15.90
7290027600007,250,15.90
7290027600007,260,15.90
7290027600007,261,15.90
7290027600007,267,15.90
7290027600007,271,17.50
7290027600007,281,15.90
7290027600007,282,15.90
7290027600007,290,15.90
7290027600007,297,15.90
7290027600007,319,17.50
7290027600007,343,17.50
7290027600007,357,15.90
7290027600007,413,15.90
7290027600007,615,19.90
7290027600007,666,19.90
7290058108879,1,16.9
7290058108879,6,16.9
7290058108879,7,16.9
7290058108879,9,16.9
7290058108879,12,16.9
7290058108879,13,16.9
7290058159628,41,11.9
7290058173198,31,11.9
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,3,11.90
7290639000004,4,11.90
7290639000004,5,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,101,12.90
7290785400000,8,15.90
7290785400000,23,15.90
7290873255550,2,17.90
7290873255550,7,17.90
7290873255550,156,17.90
7291059100008,1,14.90
