chain_id,store_id,price
7290027600007,448,17.90
7290055700007,37,24.90
7290055700007,221,26.90
7290055700007,329,26.90
7290055700007,1430,26.90
7290055700007,4420,26.90
7290055700014,2150,21.30
7290058148776,4,24.9
7290058148776,5,24.9
7290058148776,7,24.9
7290058148776,304,19.9
7290058148776,305,24.9
7290058148776,314,24.9
7290526500006,7,19.90
7290526500006,11,19.90
7290526500006,13,19.90
7290639000004,2,18.90
7290639000004,3,18.90
7290639000004,4,18.90
7290639000004,10,18.90
7290725900003,4,24.90
7290725900003,10,24.90
7290725900003,12,26.90
7290725900003,33,24.90
7290725900003,44,24.90
7290725900003,67,26.90
7290725900003,73,26.90
7290725900003,92,24.90
7290725900003,1228,24.90
7290725900003,2230,24.90
7290725900003,2470,24.90
7290725900003,3680,24.90
7290725900003,3700,24.90
7290725900003,3740,24.90
7290725900003,4110,27.90
7291059100008,1,19.90
7291059100008,4,19.90
7291059100008,5,19.90
7291059100008,8,19.90
