chain_id,store_id,price
7290172900007,2,19.90
7290172900007,4,19.90
7290172900007,14,19.90
7290172900007,25,19.90
7290172900007,30,19.90
7290172900007,35,24.90
7290172900007,42,19.90
7290172900007,46,19.90
7290172900007,55,19.90
7290172900007,78,24.90
7290172900007,82,19.90
7290172900007,91,19.90
7290172900007,94,24.90
7290172900007,116,12.90
7290172900007,149,19.90
7290172900007,156,19.90
7290172900007,171,19.90
7290172900007,173,19.90
7290172900007,174,14.90
7290172900007,184,19.90
7290172900007,216,24.90
7290172900007,218,19.90
7290172900007,224,19.90
7290172900007,296,19.90
7290172900007,667,24.90
