chain_id,store_id,price
7290055700007,523,7.90
7290055700007,1040,7.90
7290055700007,1147,7.90
7290055700007,1150,7.90
7290055700007,2330,7.90
7290055700007,2577,7.90
7290055700007,3020,7.90
7290055700007,3210,7.90
7290055700007,3506,7.90
7290055700007,3580,7.90
7290725900003,10,7.90
7290725900003,33,7.90
7290725900003,46,7.90
7290725900003,55,7.90
7290725900003,58,7.90
7290725900003,73,7.90
7290725900003,3740,7.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,16,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,26,9.90
7290803800003,30,9.90
7290803800003,39,9.90
7291059100008,1,6.90
7291059100008,2,6.90
7291059100008,4,6.90
7291059100008,8,6.90
