chain_id,store_id,price
7290055700007,64,8.90
7290055700007,493,8.90
7290055700007,1150,8.90
7290055700007,4420,8.90
7290058108879,8,6.9
7290058108879,13,6.9
7290058197699,131,7.9
7290058197699,148,7.9
7290058197699,149,7.9
7290058197699,156,7.9
7290058197699,403,7.9
7290058197699,501,7.9
7290058197699,701,7.9
7290058197699,702,7.9
7290058197699,750,7.9
7290058197699,753,7.9
7290058197699,905,7.9
7290058197699,909,7.9
7290058197699,912,7.9
7290058197699,952,7.9
7290492000005,501,9.90
7290492000005,502,9.90
7290492000005,506,9.90
7290492000005,510,9.90
7290492000005,513,9.90
7290492000005,514,9.90
7290492000005,516,9.90
7290492000005,540,9.90
7290492000005,542,9.90
7290492000005,548,9.90
7290492000005,549,9.90
7290492000005,551,9.90
7290492000005,553,9.90
7290492000005,558,9.90
7290492000005,560,9.90
7290492000005,564,9.90
7290492000005,578,9.90
7290492000005,702,8.90
7290492000005,707,8.90
7290492000005,715,8.90
7290492000005,724,8.90
7290492000005,727,8.90
7290785400000,13,7.90
7290785400000,17,7.90
7290785400000,18,7.90
7290785400000,23,7.90
7290785400000,513,7.90
7290785400000,518,7.90
