chain_id,store_id,price
7290027600007,106,14.90
7290027600007,121,14.90
7290027600007,125,12.90
7290027600007,339,14.90
7290058108879,2,14.9
7290058108879,9,14.9
7290058108879,14,14.9
7290058108879,15,14.9
7290058140886,6,14.90
7290058140886,10,14.90
7290058140886,39,14.7
7290526500006,7,14.90
7290526500006,11,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,6,14.90
7290639000004,8,14.90
7290700100008,4,14.90
7290700100008,5,14.90
7290700100008,9,14.90
7290700100008,101,14.90
7290785400000,4,14.90
7290785400000,13,14.90
7290785400000,16,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,116,14.90
7290785400000,513,14.90
7290785400000,516,14.90
7290785400000,518,14.90
7290803800003,4,14.90
7290803800003,5,14.90
7290803800003,8,14.90
7290803800003,13,14.90
7290803800003,16,14.90
7290803800003,26,14.90
7291059100008,2,18.90
7291059100008,4,18.90
7291059100008,5,18.90
7291059100008,8,18.90
