chain_id,store_id,price
7290027600007,13,17.90
7290027600007,24,19.90
7290027600007,34,19.90
7290027600007,55,17.90
7290027600007,65,17.90
7290027600007,83,17.90
7290027600007,91,17.90
7290027600007,95,17.90
7290027600007,110,17.90
7290027600007,117,19.90
7290027600007,144,17.90
7290027600007,159,17.90
7290027600007,164,19.90
7290027600007,189,17.90
7290027600007,197,17.90
7290027600007,227,17.90
7290027600007,245,17.90
7290027600007,261,17.90
7290027600007,266,15.30
7290027600007,272,19.90
7290027600007,276,17.90
7290027600007,312,17.90
7290027600007,324,19.90
7290027600007,336,19.90
7290027600007,342,17.90
7290027600007,371,19.90
7290027600007,396,17.90
