chain_id,store_id,price
7290058108879,8,15.9
7290058108879,13,15.9
7290058159628,3,14.9
7290058159628,7,14.9
7290058159628,16,14.9
7290058159628,26,14.9
7290058159628,39,14.9
7290058159628,40,14.9
7290058159628,46,14.9
7290058159628,47,14.9
7290058160839,4,19.9
7290058160839,15,19.9
7290058160839,19,19.9
7290058160839,20,19.9
7290058160839,32,19.9
7290058160839,51,19.9
7290058160839,215,19.9
7290058160839,218,19.9
7290058160839,225,19.9
7290058160839,226,19.9
7290058160839,233,19.9
7290058160839,247,19.9
7290058160839,258,19.9
7290058160839,301,19.9
7290058173198,4,14.9
7290058173198,13,14.9
7290058173198,21,14.9
7290058173198,30,14.9
7290058173198,31,14.9
7290058173198,33,14.9
7290058173198,35,14.9
7290058173198,36,14.9
7290058197699,44,19.9
7290058197699,48,19.9
7290058197699,51,19.9
7290058197699,102,19.9
7290058197699,124,19.9
7290058197699,129,19.9
7290058197699,137,19.9
7290058197699,145,19.9
7290058197699,146,19.9
7290058197699,148,19.9
7290058197699,149,19.9
7290058197699,156,19.9
7290058197699,301,19.9
7290058197699,401,19.9
7290058197699,701,19.9
7290058197699,702,19.9
7290058197699,751,19.9
7290058197699,752,19.9
7290058197699,753,19.9
7290058197699,804,19.9
7290058197699,903,19.9
7290058197699,905,19.9
7290058197699,909,19.9
7290058197699,910,19.9
7290058197699,911,19.9
7290058197699,950,19.9
7290103152017,1,15.90
7290103152017,3,15.90
7290103152017,5,14.90
7290103152017,9,15.90
7290103152017,10,14.90
7290103152017,11,15.90
7290103152017,14,15.90
7290103152017,20,15.90
7290103152017,22,15.90
7290103152017,23,14.90
7290103152017,25,14.90
7290103152017,26,15.90
7290103152017,28,14.90
7290103152017,30,15.90
7290526500006,13,19.90
7290700100008,1,14.90
7290700100008,5,14.90
7290700100008,6,14.90
