chain_id,store_id,price
7290058108879,1,149
7290058108879,3,149
7290058108879,5,149
7290058108879,6,149
7290058108879,7,149
7290058108879,8,149
7290058108879,9,149
7290058108879,10,149
7290058108879,12,149
7290058108879,13,149
7290058108879,16,149
7290058108879,17,149
7290633800006,211,99
7290633800006,217,99
7290633800006,218,99
7290633800006,223,99
7290633800006,238,99
7290633800006,244,99
7290633800006,250,99
7290633800006,262,99
7290633800006,267,99
7290633800006,268,99
7290633800006,277,99
7290661400001,1,99
7290661400001,11,99
7290661400001,15,99
7290661400001,35,99
7290661400001,40,99
7290661400001,51,99
7290661400001,56,99
7290661400001,58,99
7290661400001,59,99
7290661400001,60,99
7290661400001,65,99
7290661400001,71,99
7290661400001,75,99
7290661400001,76,99
7290661400001,77,99
7290661400001,80,99
7290661400001,81,99
7290661400001,98,84.60
