chain_id,store_id,price
7290027600007,2,13.10
7290027600007,3,13.10
7290027600007,4,13.10
7290027600007,5,13.10
7290027600007,7,13.10
7290027600007,9,13.10
7290027600007,13,11.20
7290027600007,14,11.20
7290027600007,17,13.10
7290027600007,19,13.10
7290027600007,20,13.10
7290027600007,22,13.10
7290027600007,24,13.10
7290027600007,27,13.10
7290027600007,32,13.10
7290027600007,33,13.10
7290027600007,34,13.10
7290027600007,35,11.20
7290027600007,36,13.10
7290027600007,37,13.10
7290027600007,39,13.10
7290027600007,40,13.10
7290027600007,42,13.10
7290027600007,45,11.20
7290027600007,68,11.20
7290027600007,69,13.10
7290027600007,70,13.10
7290027600007,71,11.20
7290027600007,77,11.20
7290027600007,83,11.20
7290027600007,87,11.20
7290027600007,89,11.20
7290027600007,91,11.20
7290027600007,92,11.20
7290027600007,95,11.20
7290027600007,97,11.20
7290027600007,102,13.10
7290027600007,104,13.10
7290027600007,105,11.20
7290027600007,106,11.20
7290027600007,107,11.20
7290027600007,109,13.10
7290027600007,113,11.20
7290027600007,117,13.10
7290027600007,118,9.50
7290027600007,121,11.20
7290027600007,122,11.20
7290027600007,123,11.20
7290027600007,125,11.20
7290027600007,128,11.20
7290027600007,129,11.20
7290027600007,132,11.20
7290027600007,134,11.20
7290027600007,135,11.20
7290027600007,138,11.20
7290027600007,139,11.20
7290027600007,141,11.20
7290027600007,142,11.20
7290027600007,144,11.20
7290027600007,152,11.20
7290027600007,153,11.20
7290027600007,155,11.20
7290027600007,159,11.20
7290027600007,160,13.10
7290027600007,163,11.20
7290027600007,166,11.20
7290027600007,167,11.20
7290027600007,168,13.10
7290027600007,174,11.20
7290027600007,177,11.20
7290027600007,180,11.20
7290027600007,181,11.20
7290027600007,183,11.20
7290027600007,184,11.20
7290027600007,187,11.20
7290027600007,188,11.20
7290027600007,195,11.20
7290027600007,199,11.20
7290027600007,203,11.20
7290027600007,205,11.20
7290027600007,208,9.50
7290027600007,209,11.20
7290027600007,210,11.20
7290027600007,211,11.20
7290027600007,214,11.20
7290027600007,215,11.20
7290027600007,226,11.20
7290027600007,227,11.20
7290027600007,229,11.20
7290027600007,230,13.10
7290027600007,238,11.20
7290027600007,240,11.20
7290027600007,241,11.20
7290027600007,244,11.20
7290027600007,247,13.10
7290027600007,248,11.20
7290027600007,249,11.20
7290027600007,255,11.20
7290027600007,259,11.20
7290027600007,260,11.20
7290027600007,261,11.20
7290027600007,262,13.10
7290027600007,269,11.20
7290027600007,272,13.10
7290027600007,276,11.20
7290027600007,278,13.10
7290027600007,281,11.20
7290027600007,282,11.20
7290027600007,284,13.10
7290027600007,287,13.10
7290027600007,290,11.20
7290027600007,297,11.20
7290027600007,308,13.10
7290027600007,312,11.20
7290027600007,326,13.10
7290027600007,330,13.10
7290027600007,333,13.10
7290027600007,336,13.10
7290027600007,339,11.20
7290027600007,342,11.20
7290027600007,359,11.20
7290027600007,369,13.10
7290027600007,371,13.10
7290027600007,374,13.10
7290027600007,396,11.20
7290027600007,413,11.20
