chain_id,store_id,price
7290785400000,5,12.90
7290785400000,15,12.90
7290785400000,17,12.90
7290785400000,20,12.90
7290876100000,1,14.90
7290876100000,2,14.90
7290876100000,3,13.90
7290876100000,18,13.90
7290876100000,20,13.90
7290876100000,21,13.90
7290876100000,22,13.90
7290876100000,24,13.90
7290876100000,26,14.90
7290876100000,27,13.90
7290876100000,32,14.90
7290876100000,35,13.90
7290876100000,36,13.90
7290876100000,39,13.90
7290876100000,40,14.90
7290876100000,41,14.90
7290876100000,42,13.90
7290876100000,44,14.90
7290876100000,45,13.90
