chain_id,store_id,price
7290633800006,202,7.30
7290633800006,203,7.30
7290633800006,205,7.30
7290633800006,207,7.60
7290633800006,212,7.60
7290633800006,217,7.60
7290633800006,218,7.30
7290633800006,220,7.60
7290633800006,241,7.30
7290633800006,242,7.60
7290633800006,244,7.60
7290633800006,245,7.30
7290633800006,246,7.30
7290633800006,247,7.30
7290633800006,250,7.30
7290633800006,260,7.30
7290633800006,261,7.60
7290633800006,262,7.60
7290633800006,263,7.30
7290633800006,264,7.30
7290633800006,265,7.30
7290633800006,289,7.30
