chain_id,store_id,price
7290027600007,33,14.90
7290027600007,40,14.90
7290027600007,71,12.90
7290027600007,72,14.90
7290027600007,83,12.90
7290027600007,106,12.90
7290027600007,109,14.90
7290027600007,118,11.00
7290027600007,122,12.90
7290027600007,124,12.90
7290027600007,125,12.90
7290027600007,135,12.90
7290027600007,141,12.90
7290027600007,142,12.90
7290027600007,144,12.90
7290027600007,152,12.90
7290027600007,155,12.90
7290027600007,166,12.90
7290027600007,182,12.90
7290027600007,199,12.90
7290027600007,210,12.90
7290027600007,211,12.90
7290027600007,215,12.90
7290027600007,218,12.90
7290027600007,229,12.90
7290027600007,238,12.90
7290027600007,244,12.90
7290027600007,249,12.90
7290027600007,255,12.90
7290027600007,258,12.90
7290027600007,259,12.90
7290027600007,261,12.90
7290027600007,267,12.90
7290027600007,269,12.90
7290027600007,276,12.90
7290027600007,297,12.90
7290027600007,343,14.90
7290027600007,350,12.90
7290027600007,413,12.90
7290058108879,1,13.9
7290058108879,3,13.9
7290058108879,6,13.9
7290058108879,7,13.9
7290058108879,8,13.9
7290058108879,10,13.9
7290058108879,13,13.9
7290058108879,14,13.9
7290058108879,15,13.9
7290058108879,16,13.9
7290058108879,200,13.9
7290058140886,6,12.90
7290058140886,7,12.90
7290058140886,8,12.90
7290058140886,12,12.90
7290058140886,16,12.90
7290058140886,22,12.90
7290058140886,23,12.90
7290058140886,25,12.90
7290058140886,27,12.90
7290058140886,30,12.90
7290058140886,31,12.90
7290058140886,32,12.90
7290058140886,33,12.90
7290058140886,36,12.90
7290058140886,38,12.90
7290058140886,39,13.1
7290058140886,40,12.90
7290058140886,43,12.90
7290058140886,44,12.90
7290058140886,50,12.90
7290058140886,53,12.90
7290058140886,54,12.90
7290058140886,56,12.90
7290058140886,57,12.90
7290058140886,62,12.90
7290058140886,203,11.00
7290058148776,11,14.9
7290492000005,702,13.90
7290492000005,709,13.90
7290492000005,719,13.90
7290492000005,730,13.90
7290492000005,733,13.90
7290492000005,808,13.90
7290492000005,824,13.90
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,13.90
7290639000004,8,13.90
7290639000004,10,13.90
7290700100008,4,14.90
7290700100008,6,14.90
7290700100008,9,14.90
7290873255550,2,16.30
7290873255550,6,16.30
7290873255550,14,16.30
7290873255550,15,16.30
7290873255550,19,16.30
7290873255550,62,16.80
7290873255550,63,16.80
7291059100008,2,12.90
7291059100008,3,12.90
7291059100008,4,12.90
7291059100008,5,12.90
7291059100008,8,12.90
7291059100008,9,12.90
