chain_id,store_id,price
7290027600007,4,49.90
7290027600007,5,49.90
7290027600007,7,49.90
7290027600007,17,49.90
7290027600007,20,49.90
7290027600007,22,49.90
7290027600007,23,49.90
7290027600007,33,49.90
7290027600007,34,49.90
7290027600007,35,49.90
7290027600007,70,49.90
7290027600007,71,49.90
7290027600007,72,49.90
7290027600007,76,49.90
7290027600007,83,49.90
7290027600007,102,49.90
7290027600007,106,49.90
7290027600007,123,49.90
7290027600007,124,49.90
7290027600007,138,49.90
7290027600007,141,49.90
7290027600007,152,49.90
7290027600007,159,49.90
7290027600007,164,49.90
7290027600007,187,49.90
7290027600007,195,49.90
7290027600007,199,49.90
7290027600007,227,49.90
7290027600007,236,42.60
7290027600007,247,49.90
7290027600007,251,49.90
7290027600007,260,49.90
7290027600007,267,49.90
7290027600007,272,49.90
7290027600007,283,49.90
7290027600007,297,49.90
7290027600007,339,49.90
7290027600007,359,49.90
7290027600007,361,49.90
7290027600007,396,49.90
7290027600007,413,49.90
7290492000005,502,47.90
7290492000005,504,47.90
7290492000005,505,47.90
7290492000005,506,47.90
7290492000005,510,47.90
7290492000005,512,47.90
7290492000005,513,47.90
7290492000005,514,47.90
7290492000005,516,47.90
7290492000005,517,47.90
7290492000005,521,47.90
7290492000005,524,47.90
7290492000005,529,47.90
7290492000005,531,47.90
7290492000005,533,47.90
7290492000005,534,47.90
7290492000005,537,47.90
7290492000005,542,47.90
7290492000005,544,47.90
7290492000005,549,47.90
7290492000005,551,47.90
7290492000005,557,47.90
7290492000005,563,47.90
7290492000005,566,47.90
7290492000005,570,47.90
7290492000005,571,47.90
7290492000005,578,47.90
7290492000005,582,47.90
