chain_id,store_id,price
7290055700007,108,15.90
7290055700007,116,15.90
7290055700007,213,15.90
7290055700007,329,15.90
7290055700007,337,15.90
7290055700007,353,15.90
7290055700007,460,15.90
7290055700007,515,15.90
7290055700007,698,15.90
7290055700007,752,15.90
7290055700007,1090,15.90
7290055700007,1139,15.90
7290055700007,2320,15.90
7290055700007,2410,15.90
7290055700007,2490,15.90
7290055700007,2530,15.90
7290055700007,3180,15.90
7290055700007,3210,15.90
7290055700007,3420,15.90
7290055700007,3600,15.90
7290055700007,3850,15.90
7290055700007,4170,15.90
7290055700007,4280,15.90
7290055700007,4420,15.90
7290055700014,9,15.90
7290055700014,2150,13.60
7290058108879,15,16.9
7290058160839,16,15.9
7290058160839,19,15.9
7290058160839,23,15.9
7290058160839,40,15.9
7290058160839,43,15.9
7290058160839,216,15.9
7290058160839,221,15.9
7290058160839,226,15.9
7290058160839,229,15.9
7290058160839,230,15.9
7290058160839,234,15.9
7290058160839,240,15.9
7290058160839,244,15.9
7290058160839,261,15.9
7290058173198,15,16.9
7290058173198,16,16.9
7290058173198,18,16.9
7290058173198,19,16.9
7290058173198,23,16.9
7290058173198,25,16.9
7290058173198,30,16.9
7290058173198,33,16.9
7290058173198,35,16.9
7290058173198,36,16.9
7290058173198,38,16.9
7290058173198,40,16.9
7290058197699,48,10
7290058197699,51,10
7290058197699,102,10
7290058197699,115,10
7290058197699,124,10
7290058197699,129,10
7290058197699,130,10
7290058197699,137,10
7290058197699,141,10
7290058197699,142,10
7290058197699,145,10
7290058197699,146,10
7290058197699,148,10
7290058197699,149,10
7290058197699,150,10
7290058197699,151,10
7290058197699,156,10
7290058197699,301,10
7290058197699,401,10
7290058197699,403,10
7290058197699,450,10
7290058197699,501,10
7290058197699,601,10
7290058197699,605,10
7290058197699,650,10
7290058197699,701,10
7290058197699,702,10
7290058197699,750,10
7290058197699,751,10
7290058197699,752,10
7290058197699,753,10
7290058197699,754,10
7290058197699,804,10
7290058197699,850,10
7290058197699,903,10
7290058197699,905,10
7290058197699,909,10
7290058197699,910,10
7290058197699,911,10
7290058197699,950,10
7290058197699,952,10
7290492000005,501,16.90
7290492000005,502,16.90
7290492000005,503,16.90
7290492000005,504,16.90
7290492000005,506,16.90
7290492000005,507,16.90
7290492000005,508,16.90
7290492000005,511,16.90
7290492000005,512,16.90
7290492000005,513,16.90
7290492000005,514,16.90
7290492000005,516,16.90
7290492000005,518,16.90
7290492000005,519,16.90
7290492000005,524,16.90
7290492000005,529,16.90
7290492000005,531,16.90
7290492000005,533,16.90
7290492000005,534,16.90
7290492000005,537,16.90
7290492000005,538,16.90
7290492000005,539,16.90
7290492000005,540,16.90
7290492000005,544,16.90
7290492000005,548,16.90
7290492000005,549,16.90
7290492000005,554,16.90
7290492000005,557,16.90
7290492000005,558,16.90
7290492000005,560,16.90
7290492000005,563,16.90
7290492000005,564,16.90
7290492000005,566,16.90
7290492000005,571,16.90
7290492000005,576,16.90
7290492000005,578,16.90
7290492000005,579,16.90
7290492000005,582,16.90
7290492000005,584,16.90
7290492000005,585,16.90
7290492000005,656,14.90
7290492000005,702,14.90
7290492000005,718,14.90
7290492000005,723,14.90
7290492000005,724,14.90
7290492000005,733,14.90
7290492000005,824,14.90
7290492000005,921,20.60
7290700100008,1,15.90
7290700100008,2,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,6,15.90
7290700100008,8,15.90
7290700100008,9,15.90
7290725900003,26,15.90
7290725900003,30,13.60
7290725900003,33,15.90
7290725900003,41,15.90
7290725900003,46,15.90
7290725900003,56,15.90
7290725900003,205,15.90
7290725900003,830,14.90
7290725900003,1228,14.90
7290725900003,1252,13.60
7290725900003,2230,15.90
7290725900003,2560,14.90
7290725900003,2730,14.90
7290803800003,1,14.90
7290803800003,7,14.90
7290803800003,8,14.90
7290803800003,13,14.90
7290803800003,19,14.90
7290803800003,20,14.90
7290803800003,21,14.90
7290803800003,22,14.90
7290803800003,24,14.90
7290803800003,26,14.90
7290803800003,27,14.90
7290803800003,28,14.90
7290803800003,30,14.90
7290803800003,31,14.90
7290803800003,34,14.90
7290803800003,36,14.90
7290803800003,39,14.90
7290873255550,6,16.70
7290873255550,15,16.70
7290873255550,19,19.30
7290873255550,22,19.30
7290873255550,52,19.30
7290873255550,62,20.30
7290873255550,68,20.30
7290873255550,70,20.30
7290873255550,80,20.30
7290873255550,84,20.30
7290873255550,514,19.30
