chain_id,store_id,price
7290027600007,41,29.90
7290027600007,91,29.90
7290027600007,128,29.90
7290027600007,178,29.90
7290027600007,205,29.90
7290027600007,243,29.90
7290027600007,252,29.90
7290027600007,298,29.90
7290027600007,413,29.90
7290027600007,437,25.50
7290027600007,476,29.90
7290027600007,613,29.90
7290027600007,615,29.90
7290027600007,617,29.90
7290027600007,618,29.90
7290027600007,620,25.50
7290027600007,621,29.90
7290027600007,623,29.90
7290027600007,633,29.90
7290027600007,638,29.90
7290027600007,639,29.90
7290027600007,642,29.90
7290027600007,643,29.90
7290027600007,649,29.90
7290027600007,651,29.90
7290027600007,652,29.90
7290027600007,653,29.90
7290027600007,654,29.90
7290027600007,655,29.90
7290027600007,656,29.90
7290027600007,657,29.90
7290027600007,660,29.90
7290027600007,665,29.90
7290027600007,670,29.90
7290027600007,673,29.90
7290027600007,674,29.90
7290027600007,675,29.90
7290027600007,676,29.90
7290027600007,684,29.90
7290027600007,685,29.90
7290027600007,697,29.90
7290027600007,698,29.90
7290027600007,776,29.90
7290027600007,782,29.90
7290027600007,784,29.90
7290058197699,129,19.9
7290058197699,137,19.9
7290058197699,146,19.9
7290058197699,150,19.9
7290058197699,151,19.9
7290058197699,702,19.9
7290058197699,751,19.9
7290058197699,903,19.9
7290058197699,909,19.9
7290058197699,910,19.9
7290058197699,950,19.9
7290058197699,952,19.9
