chain_id,store_id,price
7290661400001,1,74.90
7290661400001,11,74.90
7290661400001,15,74.90
7290661400001,20,74.90
7290661400001,26,74.90
7290661400001,30,74.90
7290661400001,35,74.90
7290661400001,40,74.90
7290661400001,51,74.90
7290661400001,52,69.90
7290661400001,55,74.90
7290661400001,56,74.90
7290661400001,58,74.90
7290661400001,59,74.90
7290661400001,60,74.90
7290661400001,65,74.90
7290661400001,66,74.90
7290661400001,71,74.90
7290661400001,75,74.90
7290661400001,77,74.90
7290661400001,81,74.90
7290661400001,91,74.90
7290661400001,97,74.90
7290661400001,98,64
7290661400001,239,74.90
7290661400001,274,64
