chain_id,store_id,price
7290644700005,112,19.90
7290644700005,114,19.90
7290644700005,118,19.90
7290644700005,121,19.90
7290644700005,123,19.90
7290644700005,136,19.90
7290644700005,138,19.90
7290644700005,142,19.90
7290644700005,144,19.90
7290644700005,161,19.90
7290644700005,177,19.90
7290644700005,179,19.90
7290644700005,184,19.90
7290644700005,199,19.90
7290644700005,212,19.90
7290644700005,235,19.90
7290644700005,242,19.90
7290644700005,251,19.90
7290644700005,252,19.90
7290644700005,254,19.90
7290644700005,267,19.90
7290644700005,271,19.90
7290644700005,274,19.90
7290644700005,303,19.90
7290644700005,323,19.90
7290644700005,324,19.90
7290644700005,329,19.90
7290644700005,330,19.90
7290644700005,345,19.90
7290644700005,353,19.90
7290644700005,355,19.90
7290644700005,372,19.90
7290644700005,375,19.90
7290644700005,378,19.90
7290644700005,415,19.90
7290644700005,418,19.90
7290644700005,506,19.90
7290644700005,536,19.90
7290644700005,605,19.90
7290644700005,615,19.90
7290644700005,627,19.90
7290644700005,629,19.90
7290644700005,632,19.90
