chain_id,store_id,price
7290058108879,1,24.9
7290058108879,2,24.9
7290058108879,5,24.9
7290058108879,6,24.9
7290058108879,7,24.9
7290058108879,8,24.9
7290058108879,9,24.9
7290058108879,10,24.9
7290058108879,12,24.9
7290058108879,13,24.9
7290058108879,16,24.9
7290058108879,334,24.9
7290058140886,5,19.90
7290058140886,20,19.90
7290058140886,26,19.90
7290058140886,37,19.90
7290058140886,46,19.90
7290058140886,50,19.90
7290058140886,56,19.90
7290058140886,57,19.90
7290058140886,203,17.00
7290661400001,20,29.90
