chain_id,store_id,price
7290055700007,37,15.90
7290055700007,64,17.90
7290055700007,108,17.90
7290055700007,116,17.90
7290055700007,132,17.90
7290055700007,460,17.90
7290055700007,752,17.90
7290055700007,850,17.90
7290055700007,906,17.90
7290055700007,1090,17.90
7290055700007,1190,17.90
7290055700007,2040,17.90
7290055700007,2070,17.90
7290055700007,2190,17.90
7290055700007,2320,17.90
7290055700007,2960,17.90
7290055700007,3210,17.90
7290055700007,3420,17.90
7290055700007,3850,17.90
7290055700007,4150,17.90
