chain_id,store_id,price
7290058140886,1,2.90
7290058140886,2,2.90
7290058140886,3,2.90
7290058140886,6,2.90
7290058140886,7,2.90
7290058140886,13,2.90
7290058140886,15,2.90
7290058140886,16,2.90
7290058140886,17,2.90
7290058140886,24,2.90
7290058140886,26,2.90
7290058140886,28,2.90
7290058140886,39,3
7290058140886,41,2.90
7290058140886,42,2.90
7290058140886,48,2.90
7290058140886,54,2.90
7290058140886,55,2.90
7290058140886,57,2.90
7290058140886,58,2.90
7290058140886,62,2.90
7290058140886,64,2.90
