chain_id,store_id,price
7290027600007,1,29.60
7290027600007,3,29.60
7290027600007,4,29.60
7290027600007,11,29.60
7290027600007,17,29.60
7290027600007,32,29.60
7290027600007,38,29.60
7290027600007,39,29.60
7290027600007,55,29.60
7290027600007,57,29.60
7290027600007,69,29.60
7290027600007,71,29.60
7290027600007,95,29.60
7290027600007,101,29.60
7290027600007,109,29.60
7290027600007,110,29.60
7290027600007,117,29.60
7290027600007,142,29.60
7290027600007,210,29.60
7290027600007,278,29.60
7290027600007,302,29.60
