chain_id,store_id,price
7290492000005,450,14.90
7290492000005,451,14.90
7290492000005,503,14.90
7290492000005,504,14.90
7290492000005,505,14.90
7290492000005,506,14.90
7290492000005,507,14.90
7290492000005,509,14.90
7290492000005,511,14.90
7290492000005,512,14.90
7290492000005,513,14.90
7290492000005,514,14.90
7290492000005,515,14.90
7290492000005,517,14.90
7290492000005,518,14.90
7290492000005,519,14.90
7290492000005,531,14.90
7290492000005,533,14.90
7290492000005,534,14.90
7290492000005,535,14.90
7290492000005,540,14.90
7290492000005,542,14.90
7290492000005,544,14.90
7290492000005,545,14.90
7290492000005,549,14.90
7290492000005,554,14.90
7290492000005,556,14.90
7290492000005,558,14.90
7290492000005,564,14.90
7290492000005,566,14.90
7290492000005,568,14.90
7290492000005,578,14.90
7290492000005,579,14.90
7290492000005,582,14.90
7290492000005,583,14.90
7290492000005,655,14.90
7290492000005,656,14.90
7290492000005,657,14.90
7290492000005,733,14.90
7290526500006,7,12.90
7290803800003,7,39.00
7290803800003,12,39.00
7290803800003,16,39.00
7290803800003,19,39.00
7290803800003,20,39.00
7290803800003,22,39.00
7290803800003,24,39.00
7290803800003,26,39.00
7290803800003,27,39.00
7290803800003,28,39.00
7290803800003,29,39.00
7290803800003,32,39.00
7290876100000,1,15.90
7290876100000,4,16.90
7290876100000,8,16.90
7290876100000,20,14.90
7290876100000,22,14.90
7290876100000,35,14.90
7290876100000,36,14.90
7290876100000,39,14.90
7290876100000,40,16.90
7290876100000,46,16.90
