chain_id,store_id,price
7290058140886,203,25.60
7290172900007,9,32.90
7290172900007,13,32.90
7290172900007,14,32.90
7290172900007,15,32.90
7290172900007,17,32.90
7290172900007,20,32.90
7290172900007,26,32.90
7290172900007,42,32.90
7290172900007,43,32.90
7290172900007,44,32.90
7290172900007,54,32.90
7290172900007,57,32.90
7290172900007,67,32.90
7290172900007,68,32.90
7290172900007,71,32.90
7290172900007,72,32.90
7290172900007,78,32.90
7290172900007,82,32.90
7290172900007,84,32.90
7290172900007,85,32.90
7290172900007,88,32.90
7290172900007,91,32.90
7290172900007,104,32.90
7290172900007,105,32.90
7290172900007,106,32.90
7290172900007,109,32.90
7290172900007,110,32.90
7290172900007,113,32.90
7290172900007,114,32.90
7290172900007,119,32.90
7290172900007,124,32.90
7290172900007,127,32.90
7290172900007,129,32.90
7290172900007,130,29.90
7290172900007,131,32.90
7290172900007,134,32.90
7290172900007,139,32.90
7290172900007,140,32.90
7290172900007,143,32.90
7290172900007,148,32.90
7290172900007,152,32.90
7290172900007,154,32.90
7290172900007,155,32.90
7290172900007,156,32.90
7290172900007,158,32.90
7290172900007,167,28.90
7290172900007,170,32.90
7290172900007,171,32.90
7290172900007,183,32.90
7290172900007,190,32.90
7290172900007,191,32.90
7290172900007,194,32.90
7290172900007,200,32.90
7290172900007,201,32.90
7290172900007,205,32.90
7290172900007,206,32.90
7290172900007,207,32.90
7290172900007,212,32.90
7290172900007,216,32.90
7290172900007,217,32.90
7290172900007,218,32.90
7290172900007,219,32.90
7290172900007,222,32.90
7290172900007,224,32.90
7290172900007,225,32.90
7290172900007,229,32.90
7290172900007,232,32.90
7290172900007,233,32.90
7290172900007,235,32.90
7290172900007,242,32.90
7290172900007,246,32.90
7290172900007,253,32.90
7290172900007,261,32.90
7290172900007,264,32.90
7290172900007,265,32.90
7290172900007,267,32.90
7290172900007,268,32.90
7290172900007,270,32.90
7290172900007,278,32.90
7290172900007,280,32.90
7290172900007,281,32.90
7290172900007,282,32.90
7290172900007,283,32.90
7290172900007,289,32.90
7290172900007,290,32.90
7290172900007,294,32.90
7290172900007,296,32.90
7290172900007,299,32.90
7290172900007,300,32.90
7290172900007,307,32.90
7290172900007,308,32.90
7290526500006,4,39.90
7290526500006,7,39.90
7290526500006,13,39.90
