chain_id,store_id,price
7290027600007,1,12.90
7290027600007,2,12.90
7290027600007,4,12.90
7290027600007,13,11.90
7290027600007,17,12.90
7290027600007,18,11.90
7290027600007,22,12.90
7290027600007,23,12.90
7290027600007,33,12.90
7290027600007,35,11.90
7290027600007,39,12.90
7290027600007,45,11.90
7290027600007,57,12.90
7290027600007,65,11.90
7290027600007,69,12.90
7290027600007,70,12.90
7290027600007,71,11.90
7290027600007,72,12.90
7290027600007,77,11.90
7290027600007,91,11.90
7290027600007,93,12.90
7290027600007,95,11.90
7290027600007,96,11.90
7290027600007,97,11.90
7290027600007,101,12.90
7290027600007,103,12.90
7290027600007,106,11.90
7290027600007,107,11.90
7290027600007,109,12.90
7290027600007,113,11.90
7290027600007,116,12.90
7290027600007,117,12.90
7290027600007,118,11.90
7290027600007,121,11.90
7290027600007,122,11.90
7290027600007,123,11.90
7290027600007,124,11.90
7290027600007,125,14.90
7290027600007,128,11.90
7290027600007,132,11.90
7290027600007,134,11.90
7290027600007,135,11.90
7290027600007,138,11.90
7290027600007,141,11.90
7290027600007,142,11.90
7290027600007,144,11.90
7290027600007,151,11.90
7290027600007,152,11.90
7290027600007,155,11.90
7290027600007,167,11.90
7290027600007,168,12.90
7290027600007,180,11.90
7290027600007,182,11.90
7290027600007,189,11.90
7290027600007,195,11.90
7290027600007,203,11.90
7290027600007,205,11.90
7290027600007,208,11.90
7290027600007,210,11.90
7290027600007,211,11.90
7290027600007,214,11.90
7290027600007,226,11.90
7290027600007,227,11.90
7290027600007,241,11.90
7290027600007,244,11.90
7290027600007,247,12.90
7290027600007,258,11.90
7290027600007,259,11.90
7290027600007,260,11.90
7290027600007,266,11.90
7290027600007,267,11.90
7290027600007,269,11.90
7290027600007,272,12.90
7290027600007,276,11.90
7290027600007,282,11.90
7290027600007,283,11.90
7290027600007,290,11.90
7290027600007,297,11.90
7290027600007,302,12.90
7290027600007,312,11.90
7290027600007,331,12.90
7290027600007,335,12.90
7290027600007,336,12.90
7290027600007,339,11.90
7290027600007,346,12.90
7290027600007,359,11.90
7290027600007,361,11.90
7290027600007,396,11.90
7290027600007,413,11.90
7290027600007,780,12.90
