chain_id,store_id,price
7290058173198,3,7.9
7290058173198,4,7.9
7290058173198,5,7.9
7290058173198,6,7.9
7290058173198,7,7.9
7290058173198,9,7.9
7290058173198,11,7.9
7290058173198,13,7.9
7290058173198,14,7.9
7290058173198,18,7.9
7290058173198,25,7.9
7290058173198,28,7.9
7290058173198,30,7.9
7290058173198,32,7.9
7290058173198,38,7.9
7290058173198,39,7.9
7290058173198,40,7.9
7290873255550,3,7.90
7290873255550,6,7.90
7290873255550,7,7.90
7290873255550,10,7.90
7290873255550,12,7.90
7290873255550,14,7.90
7290873255550,15,7.90
7290873255550,17,7.90
7290873255550,18,7.90
7290873255550,19,7.90
7290873255550,20,7.90
7290873255550,21,7.90
7290873255550,22,7.90
7290873255550,23,7.90
7290873255550,24,7.90
7290873255550,30,7.90
7290873255550,51,8.90
7290873255550,54,8.90
7290873255550,57,8.90
7290873255550,58,8.90
7290873255550,61,8.90
7290873255550,62,8.90
7290873255550,70,8.90
7290873255550,73,8.90
7290873255550,79,8.90
7290873255550,80,8.90
7290873255550,84,8.90
7290873255550,87,7.90
7290873255550,89,8.90
7290873255550,503,7.90
7290873255550,512,7.90
7290873255550,514,7.90
7290873255550,515,7.90
7290873255550,519,7.90
