chain_id,store_id,price
7290492000005,450,4.90
7290492000005,501,5.20
7290492000005,502,5.20
7290492000005,503,5.20
7290492000005,504,5.20
7290492000005,505,5.20
7290492000005,506,5.20
7290492000005,507,5.20
7290492000005,510,5.20
7290492000005,512,5.20
7290492000005,514,5.20
7290492000005,515,5.20
7290492000005,516,5.20
7290492000005,517,5.20
7290492000005,524,5.20
7290492000005,529,5.20
7290492000005,531,5.20
7290492000005,533,5.20
7290492000005,534,5.20
7290492000005,535,5.20
7290492000005,537,5.20
7290492000005,539,5.20
7290492000005,540,5.20
7290492000005,542,5.20
7290492000005,548,5.20
7290492000005,549,5.20
7290492000005,553,5.20
7290492000005,554,5.20
7290492000005,557,5.20
7290492000005,558,5.20
7290492000005,560,5.20
7290492000005,563,5.20
7290492000005,566,5.20
7290492000005,568,5.20
7290492000005,570,5.20
7290492000005,576,5.20
7290492000005,577,5.20
7290492000005,578,5.20
7290492000005,579,5.20
7290492000005,581,5.20
7290492000005,582,5.20
7290492000005,583,5.20
7290492000005,584,5.20
7290492000005,591,5.20
7290492000005,644,5.20
7290492000005,647,5.20
7290492000005,648,5.20
7290492000005,655,4.90
7290492000005,656,4.90
7290492000005,707,4.90
7290492000005,711,4.90
7290492000005,721,4.90
7290492000005,723,4.90
7290492000005,724,4.90
7290492000005,725,4.90
7290492000005,726,4.90
7290492000005,733,4.90
7290492000005,824,4.90
7290492000005,933,5.20
