chain_id,store_id,price
7290058108879,1,9.9
7290639000004,1,11.90
7290639000004,2,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,11.90
7290785400000,5,12.90
7290785400000,12,12.90
7290785400000,13,14.90
7290785400000,14,12.90
7290785400000,15,12.90
7290785400000,16,12.90
7290785400000,17,12.90
7290785400000,18,12.90
7290785400000,19,12.90
7290785400000,22,12.90
7290785400000,23,12.90
7290785400000,513,14.90
7290785400000,516,12.90
7290785400000,518,12.90
7290873255550,2,13.90
7290873255550,3,13.90
7290873255550,15,13.90
7290873255550,51,14.90
7290873255550,57,14.90
7290873255550,68,14.90
7290873255550,73,14.90
7290873255550,514,13.50
7291059100008,2,9.90
