chain_id,store_id,price
7290492000005,503,13.90
7290492000005,510,13.90
7290492000005,513,13.90
7290492000005,514,13.90
7290492000005,519,13.90
7290492000005,531,13.90
7290492000005,542,13.90
7290492000005,544,13.90
7290492000005,545,13.90
7290492000005,549,13.90
7290492000005,551,13.90
7290492000005,554,13.90
7290492000005,556,13.90
7290492000005,563,13.90
7290492000005,576,13.90
7290492000005,580,13.90
7290873255550,2,12.90
7290873255550,3,12.90
7290873255550,15,12.90
7290873255550,18,12.90
7290873255550,62,13.90
7290873255550,502,12.90
7290873255550,514,12.90
