chain_id,store_id,price
7290058134977,42,5.9
7290058160839,301,4.9
7290058173198,15,4.9
7290058173198,28,4.9
7290058173198,32,4.9
7290058173198,35,4.9
7290492000005,648,6.00
7290492000005,702,5.90
7290492000005,706,5.90
7290492000005,715,5.90
7290492000005,718,5.90
7290492000005,719,5.90
7290492000005,721,5.90
7290492000005,722,5.90
7290492000005,724,5.90
7290492000005,725,5.90
7290492000005,726,5.90
7290492000005,730,5.90
7290492000005,733,5.90
7290492000005,824,5.90
7290700100008,7,3.90
7290700100008,8,3.90
7290700100008,10,3.90
7290700100008,17,3.90
7290700100008,101,3.90
7290873255550,2,5.90
7290873255550,3,5.90
7290873255550,6,5.90
7290873255550,7,5.90
7290873255550,10,5.90
7290873255550,12,4.90
7290873255550,13,5.90
7290873255550,14,5.90
7290873255550,15,9.90
7290873255550,17,5.90
7290873255550,18,5.90
7290873255550,19,5.90
7290873255550,20,5.90
7290873255550,21,5.90
7290873255550,22,5.90
7290873255550,23,5.90
7290873255550,24,5.90
7290873255550,30,5.90
7290873255550,51,5.90
7290873255550,52,5.90
7290873255550,54,5.90
7290873255550,56,5.90
7290873255550,57,5.90
7290873255550,58,5.90
7290873255550,59,5.90
7290873255550,61,5.90
7290873255550,62,5.90
7290873255550,63,5.90
7290873255550,65,5.90
7290873255550,67,5.90
7290873255550,68,5.90
7290873255550,70,5.90
7290873255550,71,5.90
7290873255550,73,5.90
7290873255550,74,5.90
7290873255550,75,5.90
7290873255550,79,5.90
7290873255550,80,5.90
7290873255550,82,5.90
7290873255550,83,5.90
7290873255550,84,5.90
7290873255550,86,5.90
7290873255550,89,5.90
7290873255550,91,5.90
7290873255550,156,5.90
7290873255550,502,4.90
7290873255550,519,4.90
