chain_id,store_id,price
7290055700007,221,13.00
7290055700007,329,13.90
7290055700007,337,13.90
7290055700007,558,13.00
7290055700007,820,13.90
7290055700007,906,13.00
7290055700007,981,13.00
7290055700007,1040,13.90
7290055700007,1090,13.90
7290055700007,1171,13.90
7290055700007,1279,13.00
7290055700007,1430,13.90
7290055700007,2070,13.90
7290055700007,2190,13.90
7290055700007,2240,13.90
7290055700007,2320,13.90
7290055700007,2530,13.90
7290055700007,2577,13.90
7290055700007,4160,13.00
7290055700007,4170,13.90
7290055700007,4220,13.90
7290055700007,4280,13.90
7290055700014,9,10.90
7290058108879,5,14.9
7290058108879,10,14.9
7290058108879,14,14.9
7290058108879,15,14.9
