chain_id,store_id,price
7290027600007,812,12.50
7290058134977,1,12.5
7290058134977,2,12.5
7290058134977,3,12.5
7290058134977,18,12.5
7290058134977,21,12.5
7290058134977,23,12.5
7290058134977,31,12.5
7290058134977,32,12.5
7290058134977,33,12.5
7290058134977,34,12.5
7290058134977,39,12.5
7290058134977,41,12.5
7290058159628,2,12.5
7290058159628,3,12.5
7290058159628,35,12.5
7290058159628,41,12.5
7290058159628,49,12.5
7290058160839,6,12.5
7290058160839,9,12.5
7290058160839,19,12.5
7290058160839,20,12.5
7290058160839,23,12.5
7290058160839,24,12.5
7290058160839,25,12.5
7290058160839,28,12.5
7290058160839,29,12.5
7290058160839,30,12.5
7290058160839,31,12.5
7290058160839,32,12.5
7290058160839,34,12.5
7290058160839,36,12.5
7290058160839,37,12.5
7290058160839,38,12.5
7290058160839,40,12.5
7290058160839,42,12.5
7290058160839,43,12.5
7290058160839,46,12.5
7290058160839,52,12.5
7290058160839,216,12.5
7290058160839,225,12.5
7290058160839,228,12.5
7290058160839,230,12.5
7290058160839,242,12.5
7290058160839,244,12.5
7290058160839,253,12.5
7290058160839,261,12.5
7290058160839,266,12.5
7290058160839,271,12.5
7290058160839,273,12.5
