chain_id,store_id,price
7290725900003,2,5.90
7290725900003,4,5.90
7290725900003,6,5.90
7290725900003,10,5.90
7290725900003,12,5.90
7290725900003,16,5.90
7290725900003,26,5.90
7290725900003,30,5.90
7290725900003,33,5.90
7290725900003,41,5.90
7290725900003,44,5.90
7290725900003,46,5.90
7290725900003,55,5.90
7290725900003,56,5.90
7290725900003,57,5.90
7290725900003,60,5.90
7290725900003,61,6.90
7290725900003,62,5.90
7290725900003,63,5.90
7290725900003,65,5.90
7290725900003,67,5.90
7290725900003,68,5.90
7290725900003,73,5.90
7290725900003,74,5.90
7290725900003,77,6.90
7290725900003,78,6.90
7290725900003,80,5.90
7290725900003,81,5.90
7290725900003,84,5.90
7290725900003,91,6.90
7290725900003,92,6.90
7290725900003,205,5.90
7290725900003,830,6.90
7290725900003,1201,5.90
7290725900003,1228,6.90
7290725900003,1252,5.90
7290725900003,1340,5.90
7290725900003,2090,6.90
7290725900003,2230,5.90
7290725900003,2310,5.90
7290725900003,2470,6.90
7290725900003,2540,5.90
7290725900003,2560,6.90
7290725900003,2730,6.90
7290725900003,2750,6.90
7290725900003,2840,5.90
7290725900003,3010,5.90
7290725900003,3610,6.90
7290725900003,3680,6.90
7290725900003,3700,5.90
7290725900003,3740,5.90
7290725900003,4110,5.90
7290725900003,4270,6.90
