chain_id,store_id,price
7290027600007,66,54.90
7290058108879,2,44.9
7290058108879,7,44.9
7290058108879,8,44.9
7290058108879,9,44.9
7290058108879,13,44.9
7290058108879,15,44.9
7290058108879,200,44.9
7290058197699,44,39.9
7290058197699,51,39.9
7290058197699,115,39.9
7290058197699,129,39.9
7290058197699,131,39.9
7290058197699,137,39.9
7290058197699,141,39.9
7290058197699,142,39.9
7290058197699,146,39.9
7290058197699,148,39.9
7290058197699,151,39.9
7290058197699,156,39.9
7290058197699,401,39.9
7290058197699,403,39.9
7290058197699,605,39.9
7290058197699,650,39.9
7290058197699,702,39.9
7290058197699,751,39.9
7290058197699,753,39.9
7290058197699,754,39.9
7290058197699,909,39.9
7290058197699,910,39.9
7290058197699,912,39.9
7290058197699,950,39.9
7290103152017,1,37.90
7290103152017,5,37.90
7290103152017,6,37.90
7290103152017,9,39.90
7290103152017,13,43.90
7290103152017,14,37.90
7290103152017,22,43.90
7290103152017,23,37.90
7290103152017,25,37.90
7290103152017,28,37.90
7290103152017,30,43.90
7290103152017,31,37.90
7290526500006,7,39.90
7290526500006,11,39.90
7290526500006,13,39.90
7290639000004,1,44.90
7290639000004,2,44.90
7290639000004,3,44.90
7290639000004,4,44.90
7290639000004,6,44.90
7290639000004,10,44.90
7290700100008,4,49.90
7290700100008,5,49.90
7290700100008,6,49.90
7290700100008,9,49.90
7290725900003,2740,44.90
7290725900003,2750,44.90
7290803800003,17,44.90
7290803800003,19,44.90
7290803800003,22,44.90
7290803800003,34,44.90
7290803800003,37,44.90
7290803800003,40,44.90
7290873255550,3,49.90
7290873255550,22,49.90
7290873255550,502,49.90
7290876100000,3,39.90
7290876100000,8,39.90
7290876100000,38,39.90
7291059100008,5,44.90
