chain_id,store_id,price
7290055700007,108,9.90
7290055700007,183,9.90
7290055700007,256,9.90
7290055700007,329,9.90
7290055700007,337,9.90
7290055700007,870,9.90
7290055700007,1090,9.90
7290055700007,1279,9.90
7290055700007,1430,9.90
7290055700007,2577,9.90
7290055700007,3300,9.90
7290055700007,3850,9.90
7290055700007,4420,9.90
7290725900003,6,8.90
7290725900003,10,8.90
7290725900003,30,7.70
7290725900003,60,9.90
7290725900003,67,9.90
7290725900003,73,9.90
7290725900003,74,9.90
7290725900003,80,9.90
7290725900003,81,9.90
7290725900003,84,9.90
7290725900003,91,8.90
7290725900003,1201,9.90
7290725900003,1340,8.90
7290725900003,2560,8.90
7290725900003,2740,8.90
7290725900003,4110,9.90
